Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
La Prisaca,prisacă,3,46.2183520960003,27.1301416973097,Bacau,Altele,3929,,La Prisaca,PDT,Limba română
La Prisacă,prisacă,3,46.3018952475113,26.6793305327012,Bacau,Altele,4573,,La Prisacă,Geomil 25000,Limba română,În Priseacă,PDT,Limba română
La Prisaca,prisacă,3,46.4794887093441,27.2497498179525,Bacau,Altele,15339,,La Prisaca,Moldova (1892-1898),Limba română
Lanul La Prisacă,prisacă,3,46.422363089741,27.1191453122332,Bacau,Altele,7851,,Lanul La Prisacă,Geomil 25000,Limba română
Pădurea Prisaca,prisacă,3,46.203208989143,27.3183121238463,Bacau,Pădure,7894,,Pădurea Prisaca,PDT,Limba română
Pârâul Prisăcei,prisacă,3,46.4489988340051,26.3574117038038,Bacau,Vale,12775,,Pârâul Prisăcei,PDT,Limba română
Prârâul Prisăci,prisacă,3,46.1412951727832,26.6532159319846,Bacau,Vale,5300,692,Prârâul Prisăci,PDT,Limba română
Prisaca,prisacă,3,46.4708516185703,26.7177242545513,Bacau,Localitate,3839,,Prisaca,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,46.6934826209973,27.211002532367,Bacau,Vale,1604,,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,46.1573179809683,27.3588401853513,Bacau,Vale,7898,7896,Valea Prisăcii,Geomil 25000,Limba română
Valea Stupilor,stupi,3,46.3176062004349,27.2503542830506,Bacau,Vale,7892,,Valea Stupilor,PDT,Limba română
La Stupină,stupină,3,46.2898911910447,26.6216074130915,Bacau,Altele,4577,,La Stupină,PDT,Limba română
Valea Stupinelor,stupină,3,46.3274160027737,27.4452661980928,Bacau,Vale,11543,,Valea Stupinelor,Geomil 25000,Limba română
Dealu Prisaca,prisacă,3,46.4738720411168,22.4279220485878,Bihor,Deal,995,,Dealu Prisaca,Geomil 25000,Limba română,Dealul Prisaca,PDT,Limba română
La Prisacă,prisacă,3,46.4014539417737,22.6316535412684,Bihor,Altele,5613,,La Prisacă,Geomil 25000,Limba română
La Prisaca,prisacă,3,46.4126245010379,22.6043799169264,Bihor,Altele,9402,,La Prisaca,PDT,Limba română
La Priseci,prisacă,3,46.7533433805063,22.1846902503126,Bihor,Altele,10376,,La Priseci,PDT,Limba română
Poiana Prisaca,prisacă,3,46.7137285276554,22.5470954439053,Bihor,Poiană,4125,,Poiana Prisaca,Geomil 25000,Limba română
Prisaca,prisacă,3,46.604354700563,22.2320165530751,Bihor,Altele,4095,,Prisaca,PDT,Limba română
Prisaca,prisacă,3,46.7107653484243,22.220596008141,Bihor,Localitate,4120,,Prisaca,PDT,Limba română
Valea Prisaca,prisacă,3,46.7178810122627,22.2310928555432,Bihor,Vale,2002,,Valea Prisaca,Geomil 25000,Limba română
Pășunea Stupini,stupină,3,46.7275865776996,21.552350308794,Bihor,Altele,11666,,Pășunea Stupini,Geomil 25000,Limba română
Stupina,stupină,3,46.9674814097537,21.8188391337152,Bihor,Altele,15332,,Stupina,ANCPI,Limba română
Valea Stupinei,stupină,3,46.646724098216,21.9678409494822,Bihor,Vale,4110,,Valea Stupinei,Geomil 25000,Limba română,Valea Stupinei,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,47.3019712964856,24.6196801314141,Bistrita Nasaud,Deal,4519,4520,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,47.4421868722459,24.4462268469196,Bistrita Nasaud,Deal,7081,,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,47.2686217607732,24.4161121272079,Bistrita Nasaud,Deal,7123,7125,Dealul Prisăcii,PDT,Limba română
Valea Prisaca,prisacă,3,47.2648824372538,24.4209409582503,Bistrita Nasaud,Vale,7125,,Valea Prisaca,PDT,Limba română
Valea Prisăcii,prisacă,3,47.4304309233532,24.4462300877893,Bistrita Nasaud,Vale,7082,7081,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.3374270628639,24.6537005265323,Bistrita Nasaud,Vale,9864,,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcilor,prisacă,3,47.3445569823197,24.1294270218539,Bistrita Nasaud,Vale,7089,,Valea Prisăcilor,Geomil 25000,Limba română
Vârful Prisăcii,prisacă,3,47.3081516008098,24.6243451318413,Bistrita Nasaud,,4520,,Vârful Prisăcii,Geomil 25000,Limba română
Valea Stupului,stupi,3,47.407503837491,24.1958462095152,Bistrita Nasaud,Vale,7091,,Valea Stupului,Geomil 25000,Limba română
Dealul Stupinei,stupină,3,46.8581634014954,24.3757061140259,Bistrita Nasaud,Deal,5476,5477,Dealul Stupinei,Geomil 25000,Limba română
Dealul Stupinelor,stupină,3,46.8427046983071,24.4623334910503,Bistrita Nasaud,Deal,5462,,Dealul Stupinelor,Geomil 25000,Limba română
Stupini,stupină,3,46.8754705081261,24.379303182461,Bistrita Nasaud,Localitate,5477,,Stupini,Geomil 25000,Limba română
Coasta Prisăcii,prisacă,3,47.7389663670962,26.9821724711453,Botosani,Înălțime,2379,,Coasta Prisăcii,Geomil 25000,Limba română
Dealul la Prisacă,prisacă,3,48.1456956970418,26.8161038445047,Botosani,Deal,4878,2331,Dealul la Prisacă,PDT,Limba română
Dealul Prisaca,prisacă,3,47.7092556660116,27.0147101975314,Botosani,Deal,6668,,Dealul Prisaca,PDT,Limba română,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăci,prisacă,3,47.6762464192437,26.8098239757853,Botosani,Deal,13932,,Dealul Prisăci,Moldova (1892-1898),Limba română
Dealul Prisăcii,prisacă,3,47.5814279493074,26.7932743243098,Botosani,Deal,1757,,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,48.0111425476872,26.378049975128,Botosani,Deal,2313,,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,47.7864645041595,27.0351428858896,Botosani,Deal,2377,,Dealul Prisăcii,Geomil 25000,Limba română
Dealul Prisăcii,prisacă,3,47.6396936824216,26.8737891848183,Botosani,Deal,11402,,Dealul Prisăcii,ANCPI,Limba română
Hârtopul Prisăcii,prisacă,3,47.7366164838189,27.0831007767436,Botosani,Altele,2426,,Hârtopul Prisăcii,Geomil 25000,Limba română
Jazu de la Prisacă,prisacă,3,47.9016339538301,26.8625642887239,Botosani,Apă-deal-câmpie,6672,,Jazu de la Prisacă,PDT,Limba română
La Prisacă,prisacă,3,47.9962569575387,26.8673436337732,Botosani,Altele,1816,,La Prisacă,Geomil 25000,Limba română
La Prisaca,prisacă,3,48.225796736805,26.702345454431,Botosani,Altele,2006,,La Prisaca,Geomil 25000,Limba română,Dealul la Prisacă,PDT,Limba română
La Prisacă,prisacă,3,48.1421089994089,26.8204293098832,Botosani,Altele,2331,,La Prisacă,Geomil 25000,Limba română,Valea la Prisacă,PDT,Limba română
La Prisacă,prisacă,3,47.6972376356615,27.1458115883438,Botosani,Altele,2424,,La Prisacă,Geomil 25000,Limba română
La Prisacă,prisacă,3,47.6928442904363,27.1426326435666,Botosani,Altele,6664,,La Prisacă,PDT,Limba română
La Prisaca Popii,prisacă,3,47.8057713046423,26.5285789794069,Botosani,Altele,11404,,La Prisaca Popii,Geomil 25000,Limba română
Lanul de la podul Prisăcii,prisacă,3,47.685362342417,27.15550467689,Botosani,Altele,6663,6664,Lanul de la podul Prisăcii,PDT,Limba română
Poeana la Prisaca,prisacă,3,47.6152854962153,26.654962814135,Botosani,Poiană,14587,,Poeana la Prisaca,PDT,Limba română
Poiana Prisăcei,prisacă,3,47.5258132739064,26.667849145428,Botosani,Poiană,14581,,Poiana Prisăcei,PDT,Limba română
Poiana Prisăcii,prisacă,3,47.587578335313,26.7791495399738,Botosani,Poiană,1758,1757,Poiana Prisăcii,Geomil 25000,Limba română
Prisaca,prisacă,3,47.7065613905883,26.6462264297059,Botosani,Înălțime,14748,,Prisaca,ANCPI,Limba română
Prisaca Bădărăilor,prisacă,3,47.5801339010912,27.3413256405357,Botosani,Altele,8932,,Prisaca Bădărăilor,PDT,Limba română
Valea la Podișul Prisăcii,prisacă,3,47.6885815442514,27.17107623258,Botosani,Vale,6665,6664,Valea la Podișul Prisăcii,PDT,Limba română
Valea la Prisaca,prisacă,3,48.1730412702643,26.6733238017481,Botosani,Vale,14602,,Valea la Prisacă,PDT,Limba română
Valea Prisaca,prisacă,3,48.0058867382065,26.6660681859945,Botosani,Vale,3579,,Valea Prisaca,PDT,Limba română
Valea Prisaca,prisacă,3,47.7301577750069,26.5928744642155,Botosani,Vale,7770,,Valea Prisaca,PDT,Limba română
Valea Prisaca Popei,prisacă,3,47.5010578272966,26.9150843920124,Botosani,Vale,14898,,Valea Prisaca Popei,PDT,Limba română
Valea Prisaca Popii,prisacă,3,47.8976073107354,26.6283786584264,Botosani,Vale,12756,,Valea Prisaca Popii,Geomil 25000,Limba română
Valea Prisaca Șchiopului,prisacă,3,47.6624527520297,27.1903129693658,Botosani,Vale,2429,,Valea Prisaca Șchiopului,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.885253668725,26.4345007818111,Botosani,Vale,1805,,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.9986481932648,26.9904305975906,Botosani,Vale,1820,,Valea Prisăcii,Geomil 25000,Limba română,Valea Prisăcii,PDT,Limba română
Valea Prisăcii,prisacă,3,47.692423520707,26.5700829366531,Botosani,Vale,1831,,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.7195725189452,27.0877949767795,Botosani,Vale,2387,,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.7380687393153,27.1366377361754,Botosani,Vale,2389,,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,48.0896509435035,26.993258184762,Botosani,Vale,2403,,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.6145646006594,26.8690139188975,Botosani,Vale,2420,,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.7016371251397,27.1940754414291,Botosani,Vale,2423,,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.7647213950219,26.7969452055976,Botosani,Vale,7757,,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisăcii,prisacă,3,47.6303168723175,26.6716627498063,Botosani,Vale,11660,,Valea Prisăcii,Geomil 25000,Limba română
Valea Prisecei,prisacă,3,48.1731678864651,26.7164886274961,Botosani,Vale,14603,,Valea Prisecei,PDT,Limba română
Drumul Stupăriei,stupărie,3,47.9739364444165,26.1387079559023,Botosani,Drum,14304,,Drumul Stupăriei,ANCPI,Limba română
Grindul Stuparu,stupar,3,44.9235009888483,27.8540705197238,Braila,Apă-deal-câmpie,3477,3476,Grindul Stuparu,PDT,Limba română
Grindul Stuparu,stupar,3,44.9164051716138,27.9112957784496,Braila,Apă-deal-câmpie,3478,,Grindul Stuparu,PDT,Limba română
Lacul Stuparu,stupar,3,44.9145623376913,27.9093646456271,Braila,Lac,3479,3478,Lacul Stuparu,PDT,Limba română
La Stupina,stupină,3,45.3562473250465,27.5269017638427,Braila,Altele,14543,,La Stupina,PDT,Limba română
la Stupina Kâlugârenilor,stupină,3,45.4653301972485,27.644320473236,Braila,Altele,10901,,la Stupina Kâlugârenilor,Austriacă,Limba română
Movila Stupina,stupină,3,44.9236577429356,27.87076043013,Braila,Înălțime,3476,,Movila Stupina,PDT,Limba română
Stupărie,stupărie,3,45.5875906092384,25.4160028876166,Brasov,Altele,8568,,Stupărie,PDT,Limba română
Cartierul Stupini,stupină,3,45.7002147936102,25.5607095927055,Brasov,Localitate,8548,,Cartierul Stupini,Geomil 25000,Limba română
Pe Stupini,stupină,3,45.8253561540532,25.0307317668441,Brasov,Altele,11251,,Pe Stupini,Geomil 25000,Limba română
Stupinele Hărman,stupină,3,45.6549199499494,25.7122637906938,Brasov,Altele,8545,,Stupinele Hărman,Geomil 25000,Limba română
Stupini,stupină,3,45.7563731309367,25.7433343782945,Brasov,Altele,10500,,Stupini,Transilvania (1869-1870),Limba română
Stupinii Prejmerului,stupină,3,45.7175972747,25.8179013423754,Brasov,Localitate,6051,,Stupinii Prejmerului,Geomil 25000,Limba română
Stupinile Brașov,stupină,3,45.6824652572417,25.6338102191274,Brasov,Altele,8546,,Stupinile Brașov,Geomil 25000,Limba română
Pârâul Preseaca,prisacă,3,45.3940689171122,26.1744153029109,Buzau,Vale,15216,,Pârâul Preseaca,Munții noștri,Limba română
Preseaca,prisacă,3,45.4210247829963,26.189325087607,Buzau,Vale,11316,,Preseaca,ANCPI,Limba română
Vârful Preseaca,prisacă,3,45.5169870988269,26.5831444243262,Buzau,Înălțime,13209,,Vârful Preseaca,Geomil 25000,Limba română
Dealul Stupina,stupină,3,45.4686955388764,26.7044452565563,Buzau,Deal,5232,,Dealul Stupina,Geomil 25000,Limba română
La stupăriile de la pietroiu,stupărie,3,44.0646889033146,26.5269879374013,Calarasi,Altele,3272,,La stupăriile de la pietroiu,PDT,Limba română
Culmea Prisăcii,prisacă,3,45.3585101643214,22.5030828333495,Caras Severin,Înălțime,8662,8663,Culmea Prisăcii,PDT,Limba română
Dealu Prisaca,prisacă,3,45.2566950316567,22.1445109632784,Caras Severin,Deal,6124,,Dealu Prisaca,Geomil 25000,Limba română
Dealu Prisaca,prisacă,3,45.0465154985524,21.7087630910285,Caras Severin,Deal,10702,,Dealu Prisaca,Geomil 25000,Limba română
Dealu Prisaca,prisacă,3,44.8624756831217,22.1646214723033,Caras Severin,Deal,13438,,Dealu Prisaca,Geomil 25000,Limba română
Dealul Prisaca,prisacă,3,44.9293772304488,22.38313180489,Caras Severin,Deal,1220,,Dealul Prisaca,Geomil 25000,Limba română
Fața Prisăcii,prisacă,3,44.8023067440788,21.771442681955,Caras Severin,Altele,8503,,Fața Prisăcii,Geomil 25000,Limba română
Lunca Prisaca,prisacă,3,45.5031353601766,22.1370454817246,Caras Severin,Apă-deal-câmpie,5695,4308,Lunca Prisaca,Geomil 25000,Limba română
Ogașu Prisaca,prisacă,3,45.0085069814508,22.0297159671091,Caras Severin,Altele,5717,12752,Ogașu Prisaca,Geomil 25000,Limba română
Ogașu Prisecii,prisacă,3,45.1792884820791,22.4923989489174,Caras Severin,Vale,11784,,Ogașu Prisecii,Geomil 25000,Limba română
Ogașul Prisaca,prisacă,3,45.0476913506693,21.9347588966006,Caras Severin,Vale,12751,,Ogașul Prisaca,PDT,Limba română
Poiana Prisaca,prisacă,3,44.8046559085231,22.0707402666933,Caras Severin,Poiană,3316,,Poiana Prisaca,Geomil 25000,Limba română
Poiana Prisaca,prisacă,3,45.0200867283852,22.0249731190488,Caras Severin,Poiană,12752,,Poiana Prisaca,Geomil 25000,Limba română
Poiana Prisaca,prisacă,3,45.3307365523583,22.4855455231165,Caras Severin,Poiană,13181,,Poiana Prisaca,Geomil 25000,Limba română
Prisaca,prisacă,3,45.4999039239222,22.1546843284469,Caras Severin,Localitate,4308,,Prisaca,Geomil 25000,Limba română
Prisaca,prisacă,3,45.136803707137,22.1912159444001,Caras Severin,Altele,6129,,Prisaca,Geomil 25000,Limba română
Prisaca,prisacă,3,45.4341653150932,22.5408896472316,Caras Severin,Altele,11580,,Prisaca,ANCPI,Limba română
Prisaca,prisacă,3,44.9777329134111,21.5867046003683,Caras Severin,Altele,12157,,Prisaca,PDT,Limba română
Prisaca,prisacă,3,44.8864454848167,21.7319202909538,Caras Severin,Altele,12158,,Prisaca,PDT,Limba română
Prisaka,prisacă,3,45.2615381119366,22.1875055226162,Caras Severin,Altele,10255,,Prisaka,Ungară 1869,Limba română,Poiana Prisaca,PDT,Limba română
Vârful Prisăcii,prisacă,3,45.350358016933,22.5078651328831,Caras Severin,Înălțime,8663,,Vârful Prisăcii,PDT,Limba română
Pârâu Prisăcina,prisăcină,4,45.011896662288,22.5075255664449,Caras Severin,Vale,13081,,Pârâu Prisăcina,Geomil 25000,Limba română
Dealul Stuparului,stupar,3,45.3145967163208,21.7962938410885,Caras Severin,Deal,4321,,Dealul Stuparului,PDT,Limba română,Dealul Stuoarului,Geomil 25000,Limba română
Obârșia Stuparului,stupar,3,45.4539433806899,21.7537150555132,Caras Severin,Altele,5691,,Obârșia Stuparului,Geomil 25000,Limba română
Valea Stuparului,stupar,3,45.3998925135084,21.5547379226408,Caras Severin,Vale,893,,Valea Stuparului,Geomil 25000,Limba română
Dealu Stupilor,stupi,3,45.1728542098166,21.8277199369785,Caras Severin,Deal,5716,,Dealu Stupilor,Geomil 25000,Limba română
Poiana Stupilor,stupi,3,45.4434581427575,22.1517924608733,Caras Severin,Poiană,10300,,Poiana Stupilor,Ungară 1869,Limba română
La Stupina,stupină,3,45.2216855322546,22.0204110259484,Caras Severin,Altele,4329,,La Stupina,PDT,Limba română,Poiana Stupina,Geomil 25000,Limba română
La Stupină,stupină,3,45.4859047169229,22.1212069953595,Caras Severin,Altele,6188,,La Stupină,PDT,Limba română
Poiana Stupina,stupină,3,45.2891391851897,21.9581497331217,Caras Severin,Poiană,4325,,Poiana Stupina,PDT,Limba română
Stupin,stupină,3,45.4914592599735,22.1631720272967,Caras Severin,Altele,6187,,Stupin,PDT,Limba română
Stupini,stupină,3,45.0046931390795,22.4105652176865,Caras Severin,Altele,11788,,Stupini,Geomil 25000,Limba română
Valea Stupina,stupină,3,45.3075137945051,22.4461905881228,Caras Severin,Vale,15165,,Valea Stupina,Munții noștri,Limba română
Valea Stupinei,stupină,3,45.5265916005627,21.779270869458,Caras Severin,Vale,1241,1240,Valea Stupinei,Geomil 25000,Limba română,Valea Stupinei,PDT,Limba română
Prisaca,prisacă,3,47.1064375517418,23.4254362330607,Cluj,Altele,14953,,Prisaca,PDT,Limba română
Vurcu Presaca,prisacă,3,46.4963440975917,23.503485119196,Cluj,Înălțime,10440,10441,Vurcu Presaca,Transilvania (1869-1870),Limba română
Sub stupina,stupină,3,46.897949388441,24.2221303748403,Cluj,Altele,13733,,Sub stupina,Transilvania (1869-1870),Limba română
La Stupină,stupină,3,44.5368747145668,28.1660302261857,Constanta,Altele,11599,,La Stupină,Geomil 25000,Limba română
Stupăria,stupărie,3,46.0437433577334,26.379263463421,Covasna,Vale,13307,,Stupăria,Geomil 25000,Limba română
Pădurea Priseaca,prisacă,3,44.9244390959796,25.3815458369459,Dambovita,Pădure,1528,5996,Pădurea Priseaca,Geomil 25000,Limba română
Preseaka,prisacă,3,44.6097856572634,25.7718652608718,Dambovita,Localitate,6013,,Preseaka,Austriacă,Limba română
Priseaca,prisacă,3,44.9214495645866,25.4039665525704,Dambovita,Localitate,5996,,Priseaca,Geomil 25000,Limba română,Preseaka,Austriacă,Limba română
Poiana La Stupine,stupină,3,44.8433720782787,25.7007217952641,Dambovita,Poiană,1535,,Poiana La Stupine,Geomil 25000,Limba română
Valea Stupinei,stupină,3,45.0009179470169,25.3058642207023,Dambovita,Vale,11070,,Valea Stupinei,PDT,Limba română
Presaka,prisacă,3,44.4940747142842,23.6174239826274,Dolj,Localitate,5104,,Presaka,Austriacă,Limba română
Valea Prisaca,prisacă,3,44.2628169181791,23.5566286862502,Dolj,Vale,9762,,Valea Prisaca,PDT,Limba română
Valea Prisăcuța,prisăcuța,4,44.3016679764896,23.8683679723473,Dolj,Vale,14972,,Valea Prisăcuța,PDT,Limba română
Dealul Stuparului,stupar,3,43.7550753594147,24.0652991694528,Dolj,Deal,1273,,Dealul Stuparului,Geomil 25000,Limba română
La Stupar,stupar,3,44.2668012975077,23.5944756744933,Dolj,Altele,3361,3363,La Stupar,PDT,Limba română
Valea Stuparului,stupar,3,44.2680681278107,23.597557111926,Dolj,Vale,3363,,Valea Stuparului,Geomil 25000,Limba română
Valea Stuparului,stupar,3,44.4468734929126,23.1971205768471,Dolj,Vale,14191,,Valea Stuparului,PDT,Limba română
Puțul Stupăriei,stupărie,3,44.2319389324612,23.8176255269619,Dolj,Altele,12171,,Puțul Stupăriei,PDT,Limba română
