Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Vârfu Ungurului,ungur,3,46.1389910012814,23.0611694595673,Hunedoara,Înălțime,6246,Vârfu Ungurului,Geomil 25000,Limba română
Privalul Unguru,ungur,3,44.5426867513472,27.9680788032768,Ialomita,Apă-deal-câmpie,2836,Privalul Unguru,Geomil 25000,Limba română
Dealul Ungurului,ungur,3,46.884620175735,28.0174078862721,Iasi,Deal,1699,Dealul Ungurului,Geomil 25000,Limba română,Dealu Unguru,PDT,Limba română
Groapa Ungurului,ungur,3,47.3869685129326,26.8306073039373,Iasi,Altele,8923,Groapa Ungurului,PDT,Limba română
Iazul Ungurului,ungur,3,47.3289654820496,27.1609220810617,Iasi,Apă-deal-câmpie,9726,Iazul Ungurului,Moldova (1892-1898),Limba română
Valea Ungurului,ungur,3,47.7684745379,23.333915772,Maramures,Vale,5968,Valea Ungurului,Geomil 25000,Limba română
D. Unkurului,ungur,3,44.7179466885593,22.8064023452194,Mehedinti,Deal,8066,D. Unkurului,Austriacă,Limba română
Ungurul,ungur,3,46.9394086057624,25.147447743618,Mures,Vale,5400,Ungurul,Geomil 25000,Limba română
Valea Ungurului,ungur,3,46.8084772193489,24.4840056299332,Mures,Localitate,5467,Valea Ungurului,Geomil 25000,Limba română
Dealul Fântâna Ungurului,ungur,3,46.9265560079572,27.1519707221369,Neamt,Deal,9820,Dealul Fântâna Ungurului,Geomil 25000,Limba română
Plaiul Ungurului,ungur,3,47.234207898865,25.8794333312269,Neamt,Înălțime,2065,Plaiul Ungurului,Geomil 25000,Limba română
Valea Ungurului,ungur,3,47.0893842535311,22.5641213303872,Salaj,Vale,1070,Valea Ungurului,Geomil 25000,Limba română
Valea Ungurului,ungur,3,47.0144717674816,23.0304047106691,Salaj,Vale,7530,Valea Ungurului,PDT,Limba română
Valea Ungurului,ungur,3,47.1406289304828,23.3926767661644,Salaj,Vale,9000,Valea Ungurului,PDT,Limba română
Valea Ungurului,ungur,3,47.2259133280251,23.0803163064711,Salaj,Vale,10383,Valea Ungurului,Geomil 25000,Limba română
Dealul Ungurului,ungur,3,47.5937188932966,23.0822870524969,Satu Mare,Deal,8704,Dealul Ungurului,PDT,Limba română
Drumul Ungurului,ungur,3,47.6398844701201,23.1064756657683,Satu Mare,Drum,8223,Drumul Ungurului,PDT,Limba română
Valea Ungurului,ungur,3,47.5300235943749,22.9659084253606,Satu Mare,Vale,4412,Valea Ungurului,Geomil 25000,Limba română
Pârâul Ungurului,ungur,3,45.6343409427939,23.6509868434462,Sibiu,Vale,12854,Pârâul Ungurului,Geomil 25000,Limba română
Căpățâna Ungurului,ungur,3,45.8729796314677,22.3618712849876,Timis,Înălțime,6213,Căpățâna Ungurului,PDT,Limba română
Dealu Ungurului,ungur,3,45.9132833408191,22.3548223687533,Timis,Deal,879,Dealu Ungurului,Geomil 25000,Limba română
Dealul Lacul Ungurului,ungur,3,46.2332584991188,27.5190622872849,Vaslui,Deal,1708,Dealul Lacul Ungurului,Geomil 25000,Limba română
Fântâna Ungurului,ungur,3,46.8085206424516,27.3134468501842,Vaslui,Altele,11100,Fântâna Ungurului,Moldova (1892-1898),Limba română
Cotul Ungurului,ungur,3,46.0908507864054,27.228490775237,Vrancea,Apă-deal-câmpie,1729,Cotul Ungurului,Geomil 25000,Limba română,Cotul Ungurului,PDT,Limba română
Valea Ungurului,ungur,3,46.0321946678911,26.773055383173,Vrancea,Vale,9200,Valea Ungurului,PDT,Limba română,Ungurul,Geomil 25000,Limba română
