Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Poienile Lespezilor,lespezi,2,45.524906078939,26.4293868667622,Buzau,Poiană,13339,Poienile Lespezilor,Geomil 25000,Limba română
Pârâu Lespezi,lespezi,2,45.5977407534631,22.2054140396407,Caras Severin,Vale,13352,Pârâu Lespezi,Geomil 25000,Limba română
Pârâu cu Lespezi,lespezi,2,45.7121013562827,22.402035863118,Timis,Vale,13355,Pârâu cu Lespezi,Geomil 25000,Limba română
Dealu Lespezile,lespezi,2,47.5424484087031,23.0516372004565,Satu Mare,Deal,13376,Dealu Lespezile,Geomil 25000,Limba română
Valea Lespezi,lespezi,2,47.9882059980431,23.2554535644033,Satu Mare,Vale,13378,Valea Lespezi,Geomil 25000,Limba română
Valea Lespezilor,lespezi,2,45.4906402968235,25.0509370096686,Arges,Vale,13451,Valea Lespezilor,Geomil 25000,Limba română
Mon Lespetz,lespezi,2,45.2708235586495,25.6181170007071,Prahova,Mănăstire,13457,Mon Lespetz,Valahia-Moldova (1773-1774),Limba română
Vârful Lespezi,lespezi,2,46.2140794033601,23.3236152859967,Alba,Înălțime,13470,Vârful Lespezi,PDT,Limba română
Valea cu Lespezi,lespezi,2,44.9986664392755,25.3307700865239,Dambovita,Vale,13622,Valea cu Lespezi,PDT,Limba română
Pârâul Lespezilor,lespezi,2,46.7375942070027,26.150488713012,Neamt,Vale,13660,Pârâul Lespezilor,Geomil 25000,Limba română
Poiana Lespezilor,lespezi,2,46.663341057273,25.1634455012321,Mures,Poiană,13795,Poiana Lespezilor,Geomil 25000,Limba română
Muntele Lespezi,lespezi,2,45.4312151273264,22.8254441572962,Hunedoara,Înălțime,13812,Muntele Lespezi,Geomil 25000,Limba română
Valea Lespezi,lespezi,2,45.122903033126,25.9588006692021,Prahova,Vale,13842,Valea Lespezi,Geomil 25000,Limba română,Valea Lespezi,PDT,Limba română
Dealu Lespezilor,lespezi,2,44.6619976013985,22.1317257627225,Mehedinti,Deal,13868,Dealu Lespezilor,Geomil 25000,Limba română,V. Lespez,Ungară 1869,Limba română
Lespezi,lespezi,2,45.1183090760221,24.385132661682,Valcea,Localitate,13978,Lespezi,Geomil 25000,Limba română
Dealu Lespezile,lespezi,2,46.1554769621333,22.6259752675729,Hunedoara,Deal,13987,Dealu Lespezile,Geomil 25000,Limba română
La Lespezi,lespezi,2,45.4214057504546,26.2001856216313,Buzau,Altele,14223,La Lespezi,Geomil 25000,Limba română
Valea Lespedei,lespede,3,47.8519053231057,24.3386668590801,Maramures,Vale,13127,Valea Lespedei,Geomil 25000,Limba română
Valea Lespezii,lespede,3,47.5566352202155,24.5911091228162,Bistrita Nasaud,Vale,13139,Valea Lespezii,Geomil 25000,Limba română
Valea Lespezii,lespede,3,45.3457745702168,26.0413691766211,Prahova,Vale,13343,Valea Lespezii,Geomil 25000,Limba română
Dâmbul Lespezii,lespede,3,45.3448564630062,23.2941810095107,Hunedoara,Înălțime,13431,Dâmbul Lespezii,Imperiul Habsburgic (1887),Limba română
Pârâul Lespezii,lespede,3,45.5954194229347,26.5456113703409,Buzau,Vale,13782,Pârâul Lespezii,Geomil 25000,Limba română
Valea Lespezii,lespede,3,47.4392593815214,24.3303600532308,Bistrita Nasaud,Vale,13889,Valea Lespezii,Geomil 25000,Limba română
Lespezea,lespezea,4,46.4746786037507,22.9055663934835,Alba,Localitate,13198,Lespezea,Geomil 25000,Limba română
Lespedioara,lespedioara,3,46.3420456181134,22.7014404042519,Arad,Altele,13219,Lespedioara,Geomil 25000,Limba română
Lespedele,lespedele,3,45.0555562902185,23.8959274794758,Valcea,Înălțime,13856,Lespedele,Geomil 25000,Limba română
