Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Igh. cu Lespezi,lespezi,2,46.9012764142812,26.0542809697174,Neamt,Vale,15653,,Igh. cu Lespezi,PDT,Limba română
Pârâul Lespezilor,lespezi,2,46.7375942070027,26.150488713012,Neamt,Vale,13660,,Pârâul Lespezilor,Geomil 25000,Limba română
Piciorul Lespezilor,lespezi,2,46.8557242381183,26.2452488623746,Neamt,Înălțime,13111,13110,Piciorul Lespezilor,Geomil 25000,Limba română
Vârful Lespezilor,lespezi,2,46.8500340139768,26.2815723366089,Neamt,Înălțime,13110,,Vârful Lespezilor,Geomil 25000,Limba română
Valea Lespezii,lespede,3,45.3457745702168,26.0413691766211,Prahova,Vale,13343,,Valea Lespezii,Geomil 25000,Limba română
Mon Lespetz,lespezi,2,45.2708235586495,25.6181170007071,Prahova,Mănăstire,13457,,Mon Lespetz,Valahia-Moldova (1773-1774),Limba română
Valea Lespezi,lespezi,2,45.122903033126,25.9588006692021,Prahova,Vale,13842,,Valea Lespezi,Geomil 25000,Limba română,Valea Lespezi,PDT,Limba română
Dealu Lespezile,lespezi,2,47.5424484087031,23.0516372004565,Satu Mare,Deal,13376,,Dealu Lespezile,Geomil 25000,Limba română
Valea Lespezi,lespezi,2,47.9882059980431,23.2554535644033,Satu Mare,Vale,13378,,Valea Lespezi,Geomil 25000,Limba română
La Lespezi,lespezi,2,45.648447146216,24.6539132780831,Sibiu,Altele,15060,,La Lespezi,Munții noștri,Limba română
Pârâul sub Pleașa Lespezilor,lespezi,2,45.6054958031166,24.4104425696821,Sibiu,Vale,15032,,Pârâul sub Pleașa Lespezilor,PDT,Limba română
Lespezi,lespezi,2,47.4592453515913,25.5284636232485,Suceava,Înălțime,14297,,Lespezi,ANCPI,Limba română
Pârâul Lespezilor,lespezi,2,47.1207880947493,25.5375251709254,Suceava,Vale,13410,13261,Pârâul Lespezilor,Geomil 25000,Limba română
Pârâu cu Lespezi,lespezi,2,45.7121013562827,22.402035863118,Timis,Vale,13355,,Pârâu cu Lespezi,Geomil 25000,Limba română
Lespedele,lespedele,3,45.0555562902185,23.8959274794758,Valcea,Înălțime,13856,,Lespedele,Geomil 25000,Limba română
Lespezi,lespezi,2,45.1183090760221,24.385132661682,Valcea,Localitate,13978,,Lespezi,Geomil 25000,Limba română
Culmea Lespezi,lespezi,2,45.9283736229702,26.486499722021,Vrancea,Înălțime,13302,,Culmea Lespezi,Geomil 25000,Limba română
Lespezi,lespezi,2,46.159772566016,27.2371759418094,Vrancea,Localitate,13123,,Lespezi,Geomil 25000,Limba română
Pârâul Lespezi,lespezi,2,45.9079062746439,26.5159105993359,Vrancea,Vale,13300,13302,Pârâul Lespezi,Geomil 25000,Limba română
