Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Băleni-Români,români,2,44.8169161668199,25.6600899666983,Dambovita,Localitate,11148,Băleni-Români,PDT,Limba română
Româna,română,3,44.2026928227996,24.1614118647064,Dolj,Localitate,7733,Româna,PDT,Limba română
Dealul Româneanului,românean,3,44.3968998375964,23.4638984089227,Dolj,Deal,4708,Dealul Româneanului,Geomil 25000,Limba română
Românești,românești,3,44.3944164981659,23.7818560809481,Dolj,Localitate,5105,Românești,Geomil 25000,Limba română,Romunești,Austriacă,Limba română
Tunari Romîni,români,2,43.8994342764736,23.1000114387028,Dolj,Localitate,12168,Tunari Romîni,Austriacă,Limba română
Dealul Românești,românești,3,46.100649680819,27.6987024882106,Galati,Deal,7374,Dealul Românești,Geomil 25000,Limba română
Valea Românesei,româneasă,3,44.9042942625538,23.7284720561259,Gorj,Vale,12688,Valea Românesei,PDT,Limba română
Buza Oslea Românească,românească,3,45.1763700847868,22.6458576348872,Gorj,Înălțime,11785,Buza Oslea Românească,Geomil 25000,Limba română
Românești,românești,3,45.0111455635058,23.2636049541086,Gorj,Localitate,5100,Românești,Geomil 25000,Limba română,Romînești,Austriacă,Limba română
Novaci-Romîni,români,2,45.1941843084858,23.6672664031498,Gorj,Localitate,5838,Novaci-Romîni,Austriacă,Limba română
Coasta Românilor,români,2,46.3384327536229,25.7289118346411,Harghita,Înălțime,10050,Coasta Românilor,Geomil 25000,Limba română
Dealul Românilor,români,2,46.4643537351384,25.0661283005724,Harghita,Deal,10069,Dealul Românilor,PDT,Limba română
Pârâul Românilor,români,2,46.1457424645078,25.4330838516775,Harghita,Vale,2732,Pârâul Românilor,Geomil 25000,Limba română,Pârâul Românilor,PDT,Limba română
Bretea română,română,3,45.6585333560549,23.0171522137665,Hunedoara,Localitate,5558,Bretea română,PDT,Limba română
Muntele Românesc,românesc,3,45.7547994534335,22.6887340977113,Hunedoara,Înălțime,10685,Muntele Românesc,Imperiul Habsburgic (1887),Limba română
Dealul Român,român,3,46.9331980197162,27.8506657322936,Iasi,Deal,2447,Dealul Român,Geomil 25000,Limba română,Dealul Românului,PDT,Limba română
Dealul Românesc,românesc,3,47.1020823379414,27.2538560254265,Iasi,Deal,1646,Dealul Românesc,Geomil 25000,Limba română
Românești,românești,3,47.2846110397198,27.3170552804213,Iasi,Localitate,4837,Românești,PDT,Limba română,Românești,Geomil 25000,Limba română
La Lacu Românului,român,3,44.6475167967475,25.9550926007264,Ilfov,Lac,4256,La Lacu Românului,PDT,Limba română
Românești,românești,3,47.4033755674528,23.6430246210348,Maramures,Localitate,4430,Românești,Geomil 25000,Limba română
Dileulu romunu,român,3,46.4725758021231,24.3066784632206,Mures,Localitate,10545,Dileulu romunu,Imperiul Habsburgic (1887),Limba română
Laslăul român,român,3,46.3872336379602,24.5391691230958,Mures,Localitate,10811,Laslăul român,Imperiul Habsburgic (1887),Limba română
Cucerdea română,română,3,46.4031078158173,24.2650327888431,Mures,Localitate,10809,Cucerdea română,Imperiul Habsburgic (1887),Limba română
Nadășa-română,română,3,46.7018000732405,24.8132636911942,Mures,Localitate,10851,Nadășa-română,Imperiul Habsburgic (1887),Limba română
Sieulia română,română,3,46.416095685231,24.244018657594,Mures,Localitate,10810,Sieulia română,Imperiul Habsburgic (1887),Limba română
Böca rumuniasca,românească,3,46.7378405816159,24.8210548147473,Mures,Localitate,10472,Böca rumuniasca,Transilvania (1869-1870),Limba română
Dealul Cărarea Românilor,români,2,46.3762150461629,24.6526355002927,Mures,Deal,4362,Dealul Cărarea Românilor,Geomil 25000,Limba română
În Sus de Români,români,2,46.2454374497264,24.6821848482727,Mures,Altele,4359,În Sus de Români,Geomil 25000,Limba română
Pârâul Românești,românești,3,46.9031391610505,26.8284452990534,Neamt,Vale,7812,Pârâul Românești,PDT,Limba română
Dealul Românilor,români,2,47.010680779617,27.0449229249575,Neamt,Deal,13468,Dealul Românilor,Moldova (1892-1898),Limba română
Români,români,2,46.7938472579181,26.6910842208773,Neamt,Localitate,3899,Români,PDT,Limba română,Români,Geomil 25000,Limba română
Brebeni romîn,român,3,44.3737055450907,24.4445479385148,Olt,Localitate,5798,Brebeni romîn,Austriacă,Limba română
Ipotești romîn,român,3,44.312933133862,24.3941759823782,Olt,Localitate,5802,Ipotești romîn,Austriacă,Limba română
Valea Apa Românei,română,3,44.4218557530392,24.0475178007556,Olt,Vale,2968,Valea Apa Românei,Geomil 25000,Limba română
Românești,românești,3,44.8551499524587,26.0738834062891,Prahova,Localitate,8798,Românești,Geomil 25000,Limba română,Românești,PDT,Limba română
Oláh hegy (Dealul Românului),oláh,3,47.2319089298034,22.8902082433809,Salaj,Deal,12514,Oláh hegy (Dealul Românului),Imperiul Habsburgic (1887),Limba maghiară
Horovatul Român,român,3,47.4041730859416,23.2424246418784,Salaj,Localitate,8176,Horovatul Român,PDT,Limba română
Nadișul Român,român,3,47.3764898411096,23.176508757027,Salaj,Localitate,8177,Nadișul Român,PDT,Limba română
Pârâul Român,român,3,47.1453857334975,22.868142134396,Salaj,Vale,12517,Pârâul Român,PDT,Limba română
Românași,românași,3,47.1140398477123,23.1799217709224,Salaj,Localitate,5933,Românași,Geomil 25000,Limba română
Călălăul Românesc,românesc,3,47.1284646163855,22.9823690155291,Salaj,Localitate,7539,Călălăul Românesc,PDT,Limba română
D. Rumuniesce,românești,3,46.9143016908704,22.9686941252418,Salaj,Deal,10426,D. Rumuniesce,Transilvania (1869-1870),Limba română
Rumâneasa,rumâneasa,3,47.1034061172944,23.4432950387077,Salaj,Altele,13428,Rumâneasa,Imperiul Habsburgic (1887),Limba română
Oláh Keszi,oláh,3,47.4730016852281,22.445741485265,Satu Mare,Localitate,14507,Oláh Keszi,Imperiul Habsburgic (1887),Limba maghiară
Oláh szőlő (Viile românilor),oláh,3,47.3618009176917,23.0583084862149,Satu Mare,Altele,12746,Oláh szőlő (Viile românilor),Imperiul Habsburgic (1887),Limba maghiară
Cehalul Românesc,românesc,3,47.3832138900637,22.5922970371454,Satu Mare,Localitate,8208,Cehalul Românesc,PDT,Limba română
Românești,românești,3,47.7923896042501,23.1127513222428,Satu Mare,Localitate,4473,Românești,Geomil 25000,Limba română
Fântâna Românului,român,3,45.7631803197909,24.4015839640098,Sibiu,Altele,4030,Fântâna Românului,PDT,Limba română
Nou Român,român,3,45.8049574144626,24.5768200020627,Sibiu,Localitate,7980,Nou Român,Geomil 25000,Limba română
Pietrele Românești,românești,3,45.601022468696,23.9804378349876,Sibiu,Înălțime,13093,Pietrele Românești,ANCPI,Limba română
Viile Românești,românești,3,46.2065394338137,24.2681378943473,Sibiu,Altele,8631,Viile Românești,PDT,Limba română
Dealul Românilor,români,2,45.7683507383421,24.253548758745,Sibiu,Deal,2523,Dealul Românilor,Geomil 25000,Limba română,Dealul Românilor,PDT,Limba română
Dealul Românilor,români,2,46.0160072567002,24.3954422052464,Sibiu,Deal,7985,Dealul Românilor,PDT,Limba română
Zăvoiul în Cotul Românenilor,româneni,3,47.9189628224811,26.1758797867808,Suceava,Apă-deal-câmpie,7260,Zăvoiul în Cotul Românenilor,PDT,Limba română
Satul-Mare-Românesc,românesc,3,47.8198982000617,26.0079029789306,Suceava,Localitate,7257,Satul-Mare-Românesc,PDT,Limba română
Alt-Fratautz Rumänisch,românești,3,47.9094405146181,25.8725154515294,Suceava,Localitate,10758,Alt-Fratautz Rumänisch,Imperiul Habsburgic (1887),Limba germană
Lunca Românești,românești,3,47.6796241901416,26.470767486749,Suceava,Apă-deal-câmpie,14749,Lunca Românești,ANCPI,Limba română
Românești,românești,3,47.7843076751229,26.0780483353158,Suceava,Localitate,7255,Românești,PDT,Limba română,Românești,Geomil 25000,Limba română
Tătarul Românești,românești,3,47.3671734104048,25.1477871746229,Suceava,Altele,1874,Tătarul Românești,Geomil 25000,Limba română
Dealul Românoiul,românoi,3,47.7434714366944,26.2661550471272,Suceava,Deal,7271,Dealul Românoiul,PDT,Limba română
Sânmihaiu Român,român,3,45.7072484793914,21.086064657763,Timis,Localitate,11355,Sânmihaiu Român,Geomil 25000,Limba română
Bunea Română,română,3,45.9112959798615,22.09708017602,Timis,Localitate,6311,Bunea Română,PDT,Limba română
Stamora Română,română,3,45.6086649177082,21.3993419347425,Timis,Localitate,7611,Stamora Română,Geomil 25000,Limba română
Bălțile Românești,românești,3,46.0109656997572,20.5034168162528,Timis,Apă-deal-câmpie,5670,Bălțile Românești,PDT,Limba română
Românești,românești,3,45.8131906475883,22.3130071004844,Timis,Localitate,10311,Românești,Geomil 25000,Limba română
Româna,română,3,44.3893004113355,24.1011708005198,Valcea,Localitate,2970,Româna,Geomil 25000,Limba română,Romîna,Austriacă,Limba română,Româna,PDT,Limba română
Valea Românească,românească,3,44.7939159356,23.9057677129217,Valcea,Vale,8424,Valea Românească,PDT,Limba română
Românești,românești,3,44.8986011336055,23.9330371189128,Valcea,Localitate,3097,Românești,Geomil 25000,Limba română,Românești,PDT,Limba română
Români,români,2,44.9725328363924,24.2083911148802,Valcea,Localitate,9371,Români,Geomil 25000,Limba română,Romani,PDT,Limba română
Valea Româneasa,româneasă,3,46.1715261274882,27.9321079762479,Vaslui,Vale,9501,Valea Româneasa,Geomil 25000,Limba română
La Românești,românești,3,45.5142401592117,26.9888136912042,Vrancea,Localitate,8748,La Românești,PDT,Limba română,La Românești,Geomil 25000,Limba română
Românești,românești,3,45.8171478100038,26.6845116172967,Vrancea,Localitate,2131,Românești,Geomil 25000,Limba română
