Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Valea Grecii,greaca,3,45.0038416494326,25.5257264038377,Dambovita,Vale,7461,Valea Grecii,Geomil 25000,Limba română
La Bordeiu Grecului,grec,3,44.7763668451689,25.360016604271,Dambovita,Altele,7454,La Bordeiu Grecului,Geomil 25000,Limba română
Greci,greci,2,44.6679191093677,25.3345885436416,Dambovita,Localitate,3377,Greci,PDT,Limba română
Lacul Greaca,greaca,3,44.1334235797329,23.7201411844917,Dolj,Lac,7707,Lacul Greaca,PDT,Limba română
Lacul Greaca,greaca,3,44.2251937135426,23.6852819795797,Dolj,Lac,7727,Lacul Greaca,PDT,Limba română
Braniștea Grekului,grec,3,43.9773068782324,23.6468707189358,Dolj,Altele,8113,Braniștea Grekului,Austriacă,Limba română
Dealul Grecului,grec,3,44.4309004339297,23.7528157619413,Dolj,Deal,4688,Dealul Grecului,Geomil 25000,Limba română,Dealul Grecului,PDT,Limba română
Lacul Grecului,grec,3,44.1682715448736,23.7423112565813,Dolj,Lac,7711,Lacul Grecului,PDT,Limba română
Grecești,grecești,3,43.9457699443967,23.8660723797832,Dolj,Localitate,7689,Grecești,PDT,Limba română
Dealul Grecului,greci,2,44.428645739916,23.7443147741533,Dolj,Deal,404,Dealul Grecului,Geomil 25000,Limba română
Grindu Grecilor,greci,2,43.8962911144165,22.8840426042858,Dolj,Altele,160,Grindu Grecilor,Geomil 25000,Limba română,Grindu Grecilor,PDT,Limba română
Măgura Grecilor,greci,2,44.0681624463879,23.1173508722179,Dolj,Înălțime,8490,Măgura Grecilor,PDT,Limba română,Măgura Grecilor,Geomil 25000,Limba română
Dealul Greaca,greaca,3,45.474108122306,27.8652455285888,Galati,Deal,3531,Dealul Greaca,PDT,Limba română,Dealul Greaca,Geomil 25000,Limba română
Dealul Greaca,greaca,3,45.5211572227461,27.8900630425225,Galati,Deal,8710,Dealul Greaca,PDT,Limba română
Valea Grecului,grec,3,45.8171551942954,27.5468725243417,Galati,Vale,742,Valea Grecului,Geomil 25000,Limba română
Valea Grecului,grec,3,46.0642752892,27.7606996068,Galati,Vale,7369,Valea Grecului,Geomil 25000,Limba română
Pădurea Grecilor,greci,2,45.9843146075596,27.4200374655269,Galati,Pădure,3939,Pădurea Grecilor,PDT,Limba română
Crucea Grecului,grec,3,44.2350350013803,26.0488318984153,Giurgiu,Altele,9993,Crucea Grecului,PDT,Limba română
Greku,grec,3,43.756322475573,25.8039667067199,Giurgiu,Apă-deal-câmpie,5742,Greku,Austriacă,Limba română
Iezerul Grecilor,greci,2,44.0871577835787,26.3680308888089,Giurgiu,Lac,5745,Iezerul Grecilor,Austriacă,Limba română
Pădurea Greaca,greaca,3,44.6916181567317,23.3516288187677,Gorj,Pădure,7435,Pădurea Greaca,PDT,Limba română
Calu Grecului,grec,3,44.7530622952636,23.3460788898656,Gorj,Altele,11010,Calu Grecului,Geomil 25000,Limba română
Dealu Grecilor,greci,2,44.8719254198304,23.2734837683802,Gorj,Deal,5138,Dealu Grecilor,Geomil 25000,Limba română
Dealu Grecilor,greci,2,44.7254481433952,23.4092758171023,Gorj,Deal,11011,Dealu Grecilor,Geomil 25000,Limba română
Dealul Grecilor,greci,2,45.0487253234548,23.1703067541951,Gorj,Deal,232,Dealul Grecilor,Geomil 25000,Limba română
Groapa Grecului,grec,3,45.6059469600147,22.7793986955909,Hunedoara,Altele,6109,Groapa Grecului,Geomil 25000,Limba română
Pisku Grekului,grec,3,45.6161313698847,23.4002038387313,Hunedoara,Înălțime,11928,Pisku Grekului,Transilvania (1769-1773),Limba română
Diallo Grecijlor,greci,2,45.961291151596,23.1360735315102,Hunedoara,Deal,12760,Diallo Grecijlor,Transilvania (1769-1773),Limba română
Pârâu Greci,greci,2,45.5886481620248,22.7641046039149,Hunedoara,Vale,10800,Pârâu Greci,Geomil 25000,Limba română
Cotul Grecului,grec,3,44.7606968423393,26.3943770071644,Ialomita,Apă-deal-câmpie,11061,Cotul Grecului,PDT,Limba română
Valea Grecului,grec,3,44.5553017075457,27.4927899010865,Ialomita,Vale,14127,Valea Grecului,Geomil 25000,Limba română
Fântâna Grecilor,greci,2,44.5097799301892,27.0694957682721,Ialomita,Altele,3433,Fântâna Grecilor,PDT,Limba română
Dealul Grecei,greaca,3,47.3127507064319,27.3800392799176,Iasi,Deal,4856,Dealul Grecei,PDT,Limba română,Dealul Greaca,Geomil 25000,Limba română
La Greaca,greaca,3,46.9522130044324,27.3958444473845,Iasi,Altele,14640,La Greaca,PDT,Limba română
Dealul Grecului,grec,3,47.2795984714699,26.7853941599979,Iasi,Deal,8901,Dealul Grecului,Geomil 25000,Limba română
Valea Grecilor,greci,2,47.0804317074789,27.4924213149514,Iasi,Vale,8895,Valea Grecilor,Geomil 25000,Limba română
Poiana Grecului,grec,3,44.4353363322632,26.3163420126314,Ilfov,Poiană,4265,Poiana Grecului,PDT,Limba română,la puana Greku,Austriacă,Limba română
Puțu Grecului,grec,3,44.4040531845643,25.8689020348209,Ilfov,Altele,3752,Puțu Grecului,PDT,Limba română
Greci de mijilok,greci,2,44.6681936329046,26.340711636236,Ilfov,Localitate,10927,Greci de mijilok,Austriacă,Limba română
De. Grekului,grec,3,44.3151119580744,23.016358158687,Mehedinti,Deal,6162,De. Grekului,Austriacă,Limba română
Fântâna Grecului,grec,3,44.2833853331716,22.8425874509723,Mehedinti,Altele,3655,Fântâna Grecului,PDT,Limba română
Fântâna Grecului,grec,3,44.5416173855698,22.8596741322302,Mehedinti,Altele,8076,Fântâna Grecului,PDT,Limba română
Dealu Grecului,greci,2,44.7005944533168,22.5845764204657,Mehedinti,Deal,189,Dealu Grecului,Geomil 25000,Limba română
Greci,greci,2,44.5589885352547,23.1025184383843,Mehedinti,Localitate,439,Greci,Geomil 25000,Limba română
Valea Grecului,grec,3,46.6776864873261,24.3930619743664,Mures,Vale,5373,Valea Grecului,Geomil 25000,Limba română
Dealul Grecului,grec,3,46.9603976048548,26.1911761158575,Neamt,Deal,675,Dealul Grecului,Geomil 25000,Limba română
La Lacul Grecului,grec,3,44.2378329241077,24.6571698551421,Olt,Lac,2988,La Lacul Grecului,PDT,Limba română
Tufa Grecului,grec,3,44.5470203220823,24.507880624907,Olt,Altele,9486,Tufa Grecului,Geomil 25000,Limba română,Tufa Grecului,PDT,Limba română
Valea Grecului,grec,3,44.5634240918653,24.7084309869197,Olt,Vale,5816,Valea Grecului,Geomil 25000,Limba română
Valea Grecului,grec,3,44.4153810819956,24.5553323818381,Olt,Vale,11693,Valea Grecului,Geomil 25000,Limba română
Greci,greci,2,44.3310100032988,24.556128281863,Olt,Localitate,3000,Greci,Geomil 25000,Limba română
Greci,greci,2,44.2798699558636,24.3511300155452,Olt,Localitate,3011,Greci,Geomil 25000,Limba română
Valea Grecului,grec,3,45.1561559636391,26.1085847931424,Prahova,Vale,7477,Valea Grecului,Geomil 25000,Limba română
Valea Grecilor,greci,2,45.2343434605667,25.7549827144635,Prahova,Vale,807,Valea Grecilor,Geomil 25000,Limba română,Valea Grecilor,PDT,Limba română
Vârful Grecului,greci,2,45.4584283155031,25.5326587980037,Prahova,Înălțime,582,Vârful Grecului,Geomil 25000,Limba română
Vf. Greku,grec,3,47.8492671217861,23.5677480268596,Satu Mare,Înălțime,10320,Vf. Greku,Ungară 1869,Limba română
Pârâul Fundul Grecului,grec,3,46.0836323098667,24.5063199277985,Sibiu,Vale,5529,Pârâul Fundul Grecului,PDT,Limba română
Valea Grecilor,greci,2,46.1101789029654,24.4666261317721,Sibiu,Vale,2629,Valea Grecilor,Geomil 25000,Limba română
Vârful Grecilor,greci,2,45.6052668143923,24.1361773087476,Sibiu,Înălțime,11206,Vârful Grecilor,ANCPI,Limba română
Găvanul Grecului,grec,3,43.8942240335485,24.7812679952342,Teleorman,Altele,9475,Găvanul Grecului,PDT,Limba română
La Lacu Grecu,grec,3,44.2409641028408,25.1616085485479,Teleorman,Lac,9449,La Lacu Grecu,Geomil 25000,Limba română
La Lacu Grecului,grec,3,44.3807053559332,25.4434915816592,Teleorman,Lac,1394,La Lacu Grecului,Geomil 25000,Limba română
Lacul Grecului,grec,3,44.2649599873655,25.1019543013921,Teleorman,Lac,3727,Lacul Grecului,PDT,Limba română
Puțul Grecului,grec,3,44.39451859107,25.341473039467,Teleorman,Altele,3747,Puțul Grecului,PDT,Limba română
Găvanu Grecilor,greci,2,43.8694998023591,25.0557423143355,Teleorman,Înălțime,1378,Găvanu Grecilor,Geomil 25000,Limba română
La Greci,greci,2,43.848556116791,25.5105023696713,Teleorman,Altele,3785,La Greci,PDT,Limba română
Pârâul Grecilor,greci,2,43.9040091555843,24.9731777066869,Teleorman,Vale,12426,Pârâul Grecilor,PDT,Limba română
Puțul Grecilor,greci,2,43.8282265366292,25.3734208213553,Teleorman,Altele,3420,Puțul Grecilor,PDT,Limba română
Puțul Grecilor,greci,2,44.523857350258,25.393079589292,Teleorman,Altele,10109,Puțul Grecilor,PDT,Limba română
Valea Grecilor,greci,2,43.9779426557776,25.1404084574405,Teleorman,Vale,1376,Valea Grecilor,Geomil 25000,Limba română
Viile Grecești,grecești,3,45.9613105382902,21.1538281921801,Timis,Altele,7637,Viile Grecești,PDT,Limba română
Greci,greci,2,45.1911282338557,28.2338549153325,Tulcea,Localitate,7683,Greci,Geomil 25000,Limba română
Culmea Grecu,grec,3,44.9808986824751,24.0726306562193,Valcea,Înălțime,8443,Culmea Grecu,PDT,Limba română
Coasta Grecilor,greci,2,45.1030908905201,24.2618547365832,Valcea,Înălțime,363,Coasta Grecilor,Geomil 25000,Limba română
Crucea Greci,greci,2,45.0587997600569,23.9020403650564,Valcea,Altele,3099,Crucea Greci,Geomil 25000,Limba română
Dealu Grecului,greci,2,44.9465005725115,24.4037069856606,Valcea,Deal,340,Dealu Grecului,Geomil 25000,Limba română
Dealul Grecilor,greci,2,44.939873327371,24.2265561318006,Valcea,Deal,8434,Dealul Grecilor,PDT,Limba română
Greci,greci,2,45.0953497656092,23.8518118006133,Valcea,Localitate,244,Greci,Geomil 25000,Limba română
Valea Grecilor,greci,2,44.7969667441411,23.8162702224396,Valcea,Vale,255,Valea Grecilor,Geomil 25000,Limba română,Valea Grecilor,PDT,Limba română
Dealul Grecului,grec,3,46.7360437328237,28.0697883813884,Vaslui,Deal,1695,Dealul Grecului,Geomil 25000,Limba română
Moara Grecilor,greci,2,46.6714487578507,27.7447347237442,Vaslui,Localitate,2202,Moara Grecilor,Geomil 25000,Limba română
La Crama Grecului,grec,3,45.8845479317827,27.1058921952925,Vrancea,Altele,3560,La Crama Grecului,PDT,Limba română
Pârâul Grecului,grec,3,45.8942977069906,26.7790824646211,Vrancea,Vale,5355,Pârâul Grecului,PDT,Limba română
Pădurea Lunca Grecilor,greci,2,45.8958141483835,27.249324655123,Vrancea,Pădure,3561,Pădurea Lunca Grecilor,PDT,Limba română
Stâna Grecilor,greci,2,45.5692175029664,27.1955278638467,Vrancea,Altele,14544,Stâna Grecilor,PDT,Limba română
