Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Poiana Porcăriei,porcărie,2,46.6330888253636,26.7349368913575,Bacau,Poiană,3824,,Poiana Porcăriei,PDT,Limba română
Poiana Porcăriei,porcărie,2,46.3735435005887,27.1947129274491,Bacau,Poiană,7847,,Poiana Porcăriei,Geomil 25000,Limba română
Valea Porcăriei,porcărie,2,46.1094638292029,27.0508258773786,Bacau,Vale,1732,,Valea Porcăriei,Geomil 25000,Limba română
Valea Porcăriei,porcărie,2,46.1907240644796,27.0185977029058,Bacau,Vale,7828,,Valea Porcăriei,Geomil 25000,Limba română
Dealul Văcăriei,văcărie,2,46.3896088920305,26.8869188951903,Bacau,Deal,7819,,Dealul Văcăriei,Geomil 25000,Limba română
Plaiul Văcăriei,văcărie,2,46.4560794424454,26.3322352438179,Bacau,Înălțime,9958,,Plaiul Văcăriei,Moldova (1892-1898),Limba română
Valea Văcăriei,văcărie,2,46.4475785056995,27.0080750635633,Bacau,Vale,3912,,Valea Văcăriei,Geomil 25000,Limba română
Căprăriște,căprăriște,3,46.7529611501718,21.7770751216408,Bihor,Altele,5986,,Căprăriște,Geomil 25000,Limba română
Văcăria,văcărie,2,46.6022431153732,22.6008918153835,Bihor,Înălțime,5621,,Văcăria,PDT,Limba română
Dealu Văcăriște,văcăriște,3,46.7920675088742,22.4801536881414,Bihor,Deal,1007,,Dealu Văcăriște,Geomil 25000,Limba română
Bouăriea,bourie,2,47.625122261669,26.6304316236497,Botosani,Altele,7772,,Bouăriea,PDT,Limba română
Căprăria,căprărie,2,47.4900139103992,26.6818939866856,Botosani,Vale,12922,,Căprăria,Geomil 25000,Limba română
Coasta Căprăriei,căprărie,2,47.6715216016665,26.6070335184268,Botosani,Înălțime,1830,,Coasta Căprăriei,Geomil 25000,Limba română
Coasta Căprăriei,căprărie,2,48.1084556642917,26.2883198523402,Botosani,Înălțime,2019,,Coasta Căprăriei,Geomil 25000,Limba română
Valea Căprăria,căprărie,2,47.6721492263862,26.6020218227441,Botosani,Vale,3566,1830,Valea Căprăria,PDT,Limba română
Măngălăria,măngălărie,3,47.6399412094899,26.6256472511621,Botosani,Altele,9584,,Măngălăria,Moldova (1892-1898),Limba română
Măngălăria,măngălărie,3,47.5867494554769,26.6677501225012,Botosani,Altele,14586,,Măngălăria,PDT,Limba română
Valea Măngălăria,măngălărie,3,47.6639003388922,26.5958088861681,Botosani,Vale,3567,,Valea Măngălăria,PDT,Limba română
Dealul Porcăriei,porcărie,2,47.7439856297732,26.7649788912223,Botosani,Deal,2417,,Dealul Porcăriei,Geomil 25000,Limba română
Dealul Porcăriei,porcărie,2,47.5794866176647,26.5946909034846,Botosani,Deal,14067,,Dealul Porcăriei,Geomil 25000,Limba română
Dealul Purcăriei,porcărie,2,47.467797166439,27.0384855860102,Botosani,Deal,8928,,Dealul Purcăriei,PDT,Limba română,Dealul Porcăriei,Geomil 25000,Limba română
În Porcării,porcărie,2,47.8455306058751,26.5837497198405,Botosani,Altele,2348,,În Porcării,Geomil 25000,Limba română
La Porcărie,porcărie,2,47.8685751873892,26.6045043251199,Botosani,Altele,2345,,La Porcărie,Geomil 25000,Limba română
La Porcărie,porcărie,2,47.8560733448064,26.6267956779866,Botosani,Altele,2346,,La Porcărie,Geomil 25000,Limba română
La Porcărie,porcărie,2,48.0574937439194,26.9274306597322,Botosani,Altele,11559,,La Porcărie,ANCPI,Limba română
Pădurea Porcăriei,porcărie,2,47.776312006767,26.3866506857574,Botosani,Pădure,4917,,Pădurea Porcăriei,PDT,Limba română
Poiana Porcăriei,porcărie,2,48.1896071681231,26.4663000364023,Botosani,Poiană,9575,,Poiana Porcăriei,Moldova (1892-1898),Limba română
Valea Porcăriei,porcărie,2,47.5285593966821,26.7839302750799,Botosani,Vale,1746,,Valea Porcăriei,Geomil 25000,Limba română
Valea Porcăriei,porcărie,2,47.9844944346337,26.5974406055082,Botosani,Vale,2321,,Valea Porcăriei,Geomil 25000,Limba română
Valea Porcăriei,porcărie,2,47.5714958575105,26.6118405040574,Botosani,Vale,9594,14067,Valea Porcăriei,Moldova (1892-1898),Limba română
Valea Porcăriei,porcărie,2,47.7072672015284,26.5589040041396,Botosani,Vale,14637,,Valea Porcăriei,PDT,Limba română
Valea Porcării,porcărie,2,47.8505749985982,26.6120486730671,Botosani,Vale,2347,2346,Valea Porcării,Geomil 25000,Limba română
Poiana Văcăria nouă,văcărie,2,47.5630177625598,26.6848336180699,Botosani,Poiană,14585,,Poiana Văcăria nouă,PDT,Limba română
Poiana Văcăriei,văcărie,2,47.5585511231517,26.7857642822508,Botosani,Poiană,9734,,Poiana Văcăriei,Moldova (1892-1898),Limba română
Poiana Văcăriei,văcărie,2,47.5661781172545,26.682182597874,Botosani,Poiană,14584,,Poiana Văcăriei,PDT,Limba română
Strunga Văcăriei,văcărie,2,48.1993745414285,26.8161905322251,Botosani,Altele,4882,,Strunga Văcăriei,PDT,Limba română
Valea Văcăriei,văcărie,2,48.080135382532,26.3779843708152,Botosani,Vale,2315,,Valea Văcăriei,Geomil 25000,Limba română
Vițelăria,vițelărie,3,47.5578504249231,26.7481983618094,Botosani,Altele,9735,,Vițelăria,Moldova (1892-1898),Limba română
Movila Căprăriei,căprărie,2,45.2920701044959,27.814916604386,Braila,Înălțime,490,,Movila Căprăriei,Geomil 25000,Limba română
Valea Căprăriei,căprărie,2,45.2966022231153,27.819004629416,Braila,Vale,491,490,Valea Căprăriei,Geomil 25000,Limba română
Văcărie,văcărie,2,44.76167258174,27.2583463411648,Braila,Altele,11620,,Văcărie,Geomil 25000,Limba română
Dealul Bouriei,bourie,2,45.7079164011552,24.9617121784532,Brasov,Deal,9689,,Dealul Bouriei,Geomil 25000,Limba română
Casa din Văcăria,văcărie,2,45.6303232438988,25.0680354616201,Brasov,Altele,10529,,Casa din Văcăria,Imperiul Habsburgic (1887),Limba română
Muntele Văcăria Mare,văcărie,2,45.5985997803992,25.0717976514227,Brasov,Înălțime,614,,Muntele Văcăria Mare,Geomil 25000,Limba română
Muntele Văcăria Mică,văcărie,2,45.61044930437,25.0737466758101,Brasov,Înălțime,616,,Muntele Văcăria Mică,Geomil 25000,Limba română
Văcăria Mică,văcărie,2,45.6152159523887,25.0887825925532,Brasov,Înălțime,618,616,Văcăria Mică,Geomil 25000,Limba română
Vârful Văcăriei,văcărie,2,45.5998131284676,25.0549943665089,Brasov,Înălțime,615,614,Vârful Văcăriei,Geomil 25000,Limba română
La Bivolărie,bivolărie,2,45.0534145468726,26.9705378739831,Buzau,Altele,11264,,La Bivolărie,Geomil 25000,Limba română
Dealul Căprăria,căprărie,2,45.4927245236902,26.9528852138798,Buzau,Deal,2093,569,Dealul Căprăria,Geomil 25000,Limba română,Dealul Căprăria,PDT,Limba română
Valea Căprăria,căprărie,2,45.5111813446574,26.950878850193,Buzau,Vale,569,,Valea Căprăria,Geomil 25000,Limba română
Dealul Șoimăriei,șoimărie,2,45.5425429642659,26.5859107444795,Buzau,Deal,13780,,Dealul Șoimăriei,Geomil 25000,Limba română
Văcărie,văcărie,2,45.5048627204283,26.3507909008681,Buzau,Altele,15220,,Văcărie,Munții noștri,Limba română
Vacaria,văcărie,2,45.2680089500981,21.846978522419,Caras Severin,Altele,6198,,Vacaria,PDT,Limba română
Vițelariște,vițelariște,3,46.9106225194355,23.4129508440868,Cluj,Altele,6915,,Vițelariște,Geomil 25000,Limba română
Culmea Văcăriei,văcărie,2,46.1338373795326,26.0933750580447,Covasna,Înălțime,6776,,Culmea Văcăriei,Geomil 25000,Limba română
La Bivolărie,bivolărie,2,44.6452454804169,25.4837722886216,Dambovita,Altele,9445,,La Bivolărie,PDT,Limba română
La Văcărie,văcărie,2,45.2894618486535,25.3932270855843,Dambovita,Altele,10173,,La Văcărie,PDT,Limba română
Muchia Văcăriei,văcărie,2,45.3979801569316,25.4643752395798,Dambovita,Înălțime,5220,,Muchia Văcăriei,Geomil 25000,Limba română
Văcăria,văcărie,2,45.3686369842193,25.3819837305056,Dambovita,Vale,15174,,Văcăria,Munții noștri,Limba română
Valea Văcăriei,văcărie,2,44.7703105581214,25.5676930920033,Dambovita,Vale,3707,,Valea Văcăriei,PDT,Limba română
Balta Porcăriilor,porcărie,2,43.8299510732818,23.0613249787855,Dolj,Apă-deal-câmpie,3815,,Balta Porcăriilor,PDT,Limba română
La Porcăria Satului,porcărie,2,43.8722495267784,23.2735602595239,Dolj,Altele,3805,,La Porcăria Satului,PDT,Limba română
La Porcărie,porcărie,2,43.9220205752558,23.9066576688456,Dolj,Altele,4676,,La Porcărie,PDT,Limba română
Lacul Porcăriei,porcărie,2,44.1817253831755,23.6647682646833,Dolj,Lac,3347,,Lacul Porcăriei,PDT,Limba română
Dealul Văcăriei,văcărie,2,44.4908703679708,23.3774679364932,Dolj,Deal,105,,Dealul Văcăriei,Geomil 25000,Limba română,ур. Бэкэрией (dealul Văcăriei),Sovietică,Limba română
Grindul Văcăria,văcărie,2,43.8357667610788,23.5875683355782,Dolj,Apă-deal-câmpie,3796,,Grindul Văcăria,PDT,Limba română
Grindul Vacariei,văcărie,2,43.839516557986,23.577841204473,Dolj,Înălțime,1305,,Grindul Vacariei,Geomil 25000,Limba română
Văcăria Cârna,văcărie,2,43.8229611914308,23.5601717751049,Dolj,Altele,3794,,Văcăria Cârna,PDT,Limba română
Dealul Bouriei,bourie,2,45.6594803906841,28.0297391420399,Galati,Deal,702,,Dealul Bouriei,Geomil 25000,Limba română
Piscul Căprăriei,căprărie,2,45.8417921951282,27.8765520575783,Galati,Înălțime,10913,,Piscul Căprăriei,Moldova (1892-1898),Limba română
Valea Căprăriei,căprărie,2,45.898986359372,27.4936478539615,Galati,Vale,739,,Valea Căprăriei,Geomil 25000,Limba română
Dealul Văcăriei,văcărie,2,45.823855483505,27.8899289233178,Galati,Deal,2187,,Dealul Văcăriei,Geomil 25000,Limba română,Piscul Văcăriei,PDT,Limba română
Văcăria,văcărie,2,45.8113496260289,28.0982964274714,Galati,Altele,7390,,Văcăria,Geomil 25000,Limba română
Padina Caprăriei,căprărie,2,44.2173529116779,25.6806896528685,Giurgiu,Altele,4228,,Padina Caprăriei,PDT,Limba română
La imașul Văcăriei,văcărie,2,44.1587099133875,25.6974935349191,Giurgiu,Altele,13984,,La imașul Văcăriei,PDT,Limba română
Valea Văcăriei,văcărie,2,43.8719011167711,25.7217573004798,Giurgiu,Vale,3781,,Valea Văcăriei,PDT,Limba română
La Văcărie,văcărie,2,45.3040751495772,23.413207475644,Gorj,Altele,1187,,La Văcărie,Geomil 25000,Limba română
La Văcărie,văcărie,2,45.0795922356421,23.6541103755036,Gorj,Înălțime,3108,3107,La Văcărie,Geomil 25000,Limba română
Poiana Văcăriei,văcărie,2,45.0745206773625,23.6569686375795,Gorj,Poiană,3107,,Poiana Văcăriei,Geomil 25000,Limba română
Poiana Văcăriei,văcărie,2,45.2203054613739,23.3010390465415,Gorj,Poiană,12674,,Poiana Văcăriei,Geomil 25000,Limba română
Dealul Porcăriilor,porcărie,2,46.9555535370207,25.3093443077704,Harghita,Deal,7966,,Dealul Porcăriilor,PDT,Limba română
Bâtca Văcăriei,văcărie,2,47.0909171338572,25.436461665456,Harghita,Înălțime,13258,,Bâtca Văcăriei,Geomil 25000,Limba română
Dealul Văcării,văcărie,2,46.8591631126334,25.3923250947109,Harghita,Deal,7971,,Dealul Văcării,PDT,Limba română
Pârâu Purcăria,porcărie,2,45.4636323374558,23.3381611995765,Hunedoara,Vale,9808,,Pârâu Purcăria,Geomil 25000,Limba română
Pârâu Văcăria,văcărie,2,45.6261133382442,23.0998757604359,Hunedoara,Vale,10340,,Pârâu Văcăria,Geomil 25000,Limba română
Stâna din Văcăria,văcărie,2,45.3388720949888,23.0196697660079,Hunedoara,Altele,10678,,Stâna din Văcăria,Imperiul Habsburgic (1887),Limba română
La Văcărie,văcărie,2,44.7163936074944,26.8719860399051,Ialomita,Altele,3429,,La Văcărie,PDT,Limba română
Dealul Bivolăriei,bivolărie,2,47.2914789154774,26.6117627474474,Iasi,Deal,2242,2241,Dealul Bivolăriei,Geomil 25000,Limba română
Dealul Bivolăriei,bivolărie,2,47.3764632594497,26.7582113051448,Iasi,Deal,14135,,Dealul Bivolăriei,Geomil 25000,Limba română
Pârâul Bivolăriei,bivolărie,2,47.4570602357994,26.8444616398108,Iasi,Vale,14897,,Pârâul Bivolăriei,PDT,Limba română
Poiana Bivolăria Rusească,bivolărie,2,47.2748828829829,26.6215483103448,Iasi,Poiană,2241,,Poiana Bivolăria Rusească,Geomil 25000,Limba română
Valea Bivolăria,bivolărie,2,47.3702359546752,26.7503909438202,Iasi,Vale,14900,14135,Valea Bivolăria,PDT,Limba română
Valea Căprăriei,căprărie,2,47.0965613150847,27.1667503069117,Iasi,Vale,14908,,Valea Căprăriei,PDT,Limba română
Dealul Măngălăria,măngălărie,3,47.4566046886703,26.7810886980704,Iasi,Deal,12923,,Dealul Măngălăria,Geomil 25000,Limba română
Dealul Măngălăriei,măngălărie,3,47.3890427362412,26.799781099936,Iasi,Deal,6625,,Dealul Măngălăriei,Geomil 25000,Limba română
La Măngălărie,măngălărie,3,47.0882174841191,27.1670230294999,Iasi,Altele,7301,,La Măngălărie,Geomil 25000,Limba română
La Mângălărie,măngălărie,3,47.036207769322,27.2242573060594,Iasi,Altele,12288,,La Mângălărie,Geomil 25000,Limba română
Măngălăria,măngălărie,3,47.0460383895651,27.6272307317429,Iasi,Înălțime,6596,,Măngălăria,PDT,Limba română
Balta Porcăriei,porcărie,2,47.1309421615325,27.806275495184,Iasi,Apă-deal-câmpie,6604,6603,Balta Porcăriei,PDT,Limba română
Creasta Porcăriei,porcărie,2,46.9257192099144,27.3128336358404,Iasi,Înălțime,11551,,Creasta Porcăriei,Geomil 25000,Limba română
Gârla Porcăriei,porcărie,2,47.1268990925638,27.797903853225,Iasi,Apă-deal-câmpie,6603,,Gârla Porcăriei,PDT,Limba română
Grindu Purcăriei,porcărie,2,47.1963161566337,27.7406528210609,Iasi,Apă-deal-câmpie,9723,,Grindu Purcăriei,Moldova (1892-1898),Limba română,Grindul Porcăriei,Geomil 25000,Limba română
La Porcăria,porcărie,2,47.1338423725594,27.5770253162114,Iasi,Altele,11099,,La Porcăria,Moldova (1892-1898),Limba română
La Porcărie,porcărie,2,47.0620909871042,27.724196204567,Iasi,Altele,6592,,La Porcărie,PDT,Limba română
Pădurea Porcăria,porcărie,2,47.3893628231141,26.8405166885236,Iasi,Pădure,8924,,Pădurea Porcăria,PDT,Limba română
Porcăria,porcărie,2,47.4213744423184,26.7541098489326,Iasi,Altele,14578,,Porcăria,PDT,Limba română
Văcăria,văcărie,2,47.3703594910048,26.846747945885,Iasi,Localitate,9739,,Văcăria,Moldova (1892-1898),Limba română
Valea Văcăriei,văcărie,2,46.8922102786398,27.9754226467293,Iasi,Vale,6584,,Valea Văcăriei,PDT,Limba română
Valea Văcăriei,văcărie,2,47.3511200759176,26.880414058781,Iasi,Vale,6623,,Valea Văcăriei,Geomil 25000,Limba română
Valea Văcăriei,văcărie,2,47.3766192359209,26.7685786960487,Iasi,Vale,14137,,Valea Văcăriei,Geomil 25000,Limba română
La Bivolării,bivolărie,2,44.4501728965178,26.2793512831802,Ilfov,Altele,3760,,La Bivolării,PDT,Limba română
Poiana Căprăria,căprărie,2,44.6825802206112,26.2550931813188,Ilfov,Poiană,15252,,Poiana Căprăria,PDT,Limba română
Vakaria,văcărie,2,44.6648237105122,26.2477685736688,Ilfov,Altele,15251,,Vakaria,Austriacă,Limba română
Vârful vacaria,văcărie,2,47.9005291583127,23.5436593133284,Maramures,Înălțime,10557,,Vârful vacaria,Imperiul Habsburgic (1887),Limba română
Dealu Văcăriei,văcărie,2,44.8711148652202,22.5804258418886,Mehedinti,Deal,6151,,Dealu Văcăriei,Geomil 25000,Limba română
Pârâul Porcăriei,porcărie,2,46.9840417087481,25.0866511457477,Mures,Vale,7962,,Pârâul Porcăriei,PDT,Limba română
Văcăria,văcărie,2,46.7503269079326,25.0433714077794,Mures,Altele,12807,,Văcăria,PDT,Limba română
Pârâul Bivolăriei,bivolărie,2,47.1137628402807,26.4310513571634,Neamt,Vale,9709,,Pârâul Bivolăriei,Moldova (1892-1898),Limba română
Piciorul Bivolăriei,bivolărie,2,47.2156825068555,26.2269049067727,Neamt,Înălțime,9139,,Piciorul Bivolăriei,Geomil 25000,Limba română
Bouria,bourie,2,47.0984790657098,25.8702663985929,Neamt,Altele,9104,,Bouria,PDT,Limba română
Poiana Bouriei,bourie,2,47.0316439342494,26.2388339034603,Neamt,Poiană,11387,,Poiana Bouriei,Geomil 25000,Limba română
Bâtca Căprăriei,căprărie,2,46.8023078284461,26.126464826425,Neamt,Înălțime,6522,,Bâtca Căprăriei,PDT,Limba română
Bâtca Căprăriilor,căprărie,2,46.8868433848187,26.0824265170097,Neamt,Înălțime,6502,,Bâtca Căprăriilor,PDT,Limba română
Căprăria,căprărie,2,47.0651954044739,25.8854799753145,Neamt,Vale,12873,9106,Căprăria,Geomil 25000,Limba română
Dealul Căprăria,căprărie,2,47.1273083389236,26.1815273459047,Neamt,Deal,9126,,Dealul Căprăria,PDT,Limba română
Dealul Căprăriei,căprărie,2,47.2635292146188,26.3197701189237,Neamt,Deal,656,,Dealul Căprăriei,Geomil 25000,Limba română
Jgheabul Căprăriei,căprărie,2,46.7983503269267,26.1325577577196,Neamt,Vale,6521,6522,Jgheabul Căprăriei,PDT,Limba română
La Căprărie,căprărie,2,46.7419844649019,26.5005955557865,Neamt,Altele,3847,,La Căprărie,PDT,Limba română
Pârâul Căprăriei,căprărie,2,46.7376949649477,26.4892769773079,Neamt,Vale,3846,3847,Pârâul Căprăriei,PDT,Limba română
Poiana Căprăriei,căprărie,2,47.0736937076114,25.8798777025205,Neamt,Vale,9106,,Poiana Căprăriei,PDT,Limba română
Vârful Căprăriei,căprărie,2,47.0959162330499,25.8229398146675,Neamt,Înălțime,7138,,Vârful Căprăriei,Geomil 25000,Limba română
Piciorul Iezăriei,iezărie,3,47.2340374201871,25.85175478248,Neamt,Înălțime,6453,,Piciorul Iezăriei,PDT,Limba română
La Măngălărie,măngălărie,3,46.9640999659948,26.2698687879238,Neamt,Altele,9133,,La Măngălărie,Geomil 25000,Limba română
Plaiul Măngălăriei,măngălărie,3,46.9601912469003,26.3136162197315,Neamt,Înălțime,9596,,Plaiul Măngălăriei,Moldova (1892-1898),Limba română
Vârful Măngălăriei,măngălărie,3,46.8278752606324,26.3983016670977,Neamt,Înălțime,4611,,Vârful Măngălăriei,PDT,Limba română
Vârful Măngălăriei,măngălărie,3,46.8289591634619,26.3430241405549,Neamt,Înălțime,4612,,Vârful Măngălăriei,PDT,Limba română
La Porcărie,porcărie,2,46.8894919006404,26.3157232560425,Neamt,Altele,6491,6482,La Porcărie,Geomil 25000,Limba română
Pârâul Porcăria,porcărie,2,46.865204523125,26.2735814587375,Neamt,Vale,6493,,Pârâul Porcăria,PDT,Limba română
Pârâul Porcăriei,porcărie,2,47.0251852532791,26.0128731320692,Neamt,Vale,9111,,Pârâul Porcăriei,PDT,Limba română
Piciorul Porcăriei,porcărie,2,47.2110163129725,26.0426795530619,Neamt,Înălțime,2062,,Piciorul Porcăriei,Geomil 25000,Limba română
Poiana Purcăriei,porcărie,2,47.0921833062417,26.2651225814095,Neamt,Poiană,9137,,Poiana Purcăriei,Geomil 25000,Limba română
Valea Porcăriei,porcărie,2,46.8936106252686,26.3145026798793,Neamt,Vale,6482,,Valea Porcăriei,PDT,Limba română
Vârful Porcăriei,porcărie,2,46.8192583934708,26.30885749971,Neamt,Înălțime,11097,,Vârful Porcăriei,Geomil 25000,Limba română
Vârful Purcăriei,porcărie,2,47.0965345026142,26.2681722675824,Neamt,Înălțime,9138,9137,Vârful Purcăriei,Geomil 25000,Limba română
Dealul Văcăriei,văcărie,2,46.8689153415395,26.0365497132171,Neamt,Deal,10953,,Dealul Văcăriei,Geomil 25000,Limba română
Jg. Văcăriei,văcărie,2,47.2072603554336,25.7776519364204,Neamt,Vale,15477,,Jg. Văcăriei,PDT,Limba română
La Văcărie,văcărie,2,47.2159010229152,26.4923703919714,Neamt,Altele,3886,,La Văcărie,PDT,Limba română
La Văcărie,văcărie,2,47.161216549181,25.7761578481782,Neamt,Altele,6424,,La Văcărie,PDT,Limba română
La Văcării,văcărie,2,47.1294310833231,25.9343479174185,Neamt,Altele,6460,,La Văcării,PDT,Limba română
La Văcării,văcărie,2,47.1680958284772,25.9157233072148,Neamt,Altele,15482,,La Văcării,PDT,Limba română
Pârâul Văcăriei,văcărie,2,46.8559221480115,25.9746455692675,Neamt,Vale,13654,,Pârâul Văcăriei,PDT,Limba română
Pârâul Văcăriei,văcărie,2,46.9383557704671,26.1777734931805,Neamt,Vale,14567,,Pârâul Văcăriei,PDT,Limba română
Pârâul Văcării,văcărie,2,46.8869295164477,26.2799269200354,Neamt,Vale,6489,6490,Pârâul Văcării,PDT,Limba română
Piciorul Văcăriei,văcărie,2,47.1960694143735,26.2269320364334,Neamt,Înălțime,667,,Piciorul Văcăriei,Geomil 25000,Limba română
Piciorul Văcăriei,văcărie,2,47.1605277338407,25.8803355901364,Neamt,Înălțime,2072,,Piciorul Văcăriei,Geomil 25000,Limba română
Poiana Văcăriei,văcărie,2,46.8839550328769,26.2769847368676,Neamt,Poiană,6490,,Poiana Văcăriei,PDT,Limba română
Poiana Văcăriei,văcărie,2,47.0788832177608,25.8933244922284,Neamt,Poiană,9105,,Poiana Văcăriei,PDT,Limba română
Poiana Văcăriei,văcărie,2,46.9572686252184,26.2293520876288,Neamt,Poiană,14568,,Poiana Văcăriei,PDT,Limba română
Valea Văcăriei,văcărie,2,46.9519051187707,26.2406242819638,Neamt,Vale,6488,14568,Valea Văcăriei,Geomil 25000,Limba română
La Bivolărie,bivolărie,2,44.606641733851,24.5824947490389,Olt,Altele,12694,,La Bivolărie,PDT,Limba română
Dealu Văcăriilor,văcărie,2,44.3297161598465,24.4141835141193,Olt,Deal,5801,,Dealu Văcăriilor,Geomil 25000,Limba română
Valea Văcăria Veche,văcărie,2,44.2795195914672,24.7804275894115,Olt,Vale,10989,,Valea Văcăria Veche,PDT,Limba română
Poiana Văcăria,văcărie,2,44.837195701649,26.0602072224187,Prahova,Poiană,8801,,Poiana Văcăria,PDT,Limba română
Poiana Văcăriei,văcărie,2,45.36395509171,25.5271782728444,Prahova,Poiană,9793,,Poiana Văcăriei,PDT,Limba română
Văcărie,văcărie,2,45.3873094046425,26.0765879102727,Prahova,Altele,15046,,Văcărie,Munții noștri,Limba română
Valea Văcăriei,văcărie,2,45.3041893372344,26.0652735062906,Prahova,Vale,2819,,Valea Văcăriei,Geomil 25000,Limba română
Valea Văcăriei,văcărie,2,45.0546323722989,25.9519675952019,Prahova,Vale,8835,,Valea Văcăriei,PDT,Limba română
Valea Văcăriei,văcărie,2,45.0422964798508,26.1684526790669,Prahova,Vale,12007,,Valea Văcăriei,PDT,Limba română
Porcăria din Pisc,porcărie,2,45.7353100888907,24.2699065364658,Sibiu,Înălțime,4032,,Porcăria din Pisc,PDT,Limba română
Bivolăria,bivolărie,2,47.9140365490334,25.6615627383886,Suceava,Localitate,640,,Bivolăria,Geomil 25000,Limba română
Căprăria,căprărie,2,47.517029810342,25.9040557993105,Suceava,Altele,10747,,Căprăria,Imperiul Habsburgic (1887),Limba română
Dealul Căprăriei,căprărie,2,47.6905398405283,26.334679606836,Suceava,Deal,1792,,Dealul Căprăriei,Geomil 25000,Limba română,Dealul Căprăriei,PDT,Limba română
Fundul Căprăria Mare,căprărie,2,47.1994890966644,25.6471194833237,Suceava,Înălțime,6407,6406,Fundul Căprăria Mare,Geomil 25000,Limba română
Fundul Căprăria Mică,căprărie,2,47.1963950629439,25.6542762335901,Suceava,Înălțime,6408,6406,Fundul Căprăria Mică,Geomil 25000,Limba română
În Căprărie,căprărie,2,47.2881918402399,25.6867274253627,Suceava,Altele,15503,,În Căprărie,PDT,Limba română
La Căprărie,căprărie,2,47.6738807445063,26.3701958793517,Suceava,Altele,7786,,La Căprărie,Geomil 25000,Limba română
La Fața Căprăria Mică,căprărie,2,47.1907806283691,25.6569858156639,Suceava,Înălțime,6410,6406,La Fața Căprăria Mică,Geomil 25000,Limba română
Piciorul Căprăriei,căprărie,2,47.3141767405956,25.5780344041911,Suceava,Înălțime,1879,,Piciorul Căprăriei,Geomil 25000,Limba română
Valea Căprăria Mare,căprărie,2,47.1923368332652,25.6502268624104,Suceava,Vale,6409,6406,Valea Căprăria Mare,Geomil 25000,Limba română
Vârful Căprăria Mare,căprărie,2,47.2026647323161,25.6484538280741,Suceava,Înălțime,6406,,Vârful Căprăria Mare,Geomil 25000,Limba română
Vârful Căprăriei,căprărie,2,47.4933243809627,25.2797723228511,Suceava,Înălțime,1860,,Vârful Căprăriei,Geomil 25000,Limba română
Pârâul de la Măngălărie,măngălărie,3,47.8684087252464,26.1440786623884,Suceava,Vale,7266,,Pârâul de la Măngălărie,PDT,Limba română
Valea Măngălăriei,măngălărie,3,47.5346785264647,26.4476617963735,Suceava,Vale,4924,,Valea Măngălăriei,PDT,Limba română
La Porcărie,porcărie,2,47.4103939266203,26.070710702297,Suceava,Altele,13273,,La Porcărie,Geomil 25000,Limba română
Porcăria,porcărie,2,47.894168534103,25.5291656822108,Suceava,Altele,642,,Porcăria,Geomil 25000,Limba română
