Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Comăneasca,comăneasca,3,45.2253361945689,27.6998829843031,Braila,Localitate,3607,Comăneasca,PDT,Limba română,Comăneasca,Geomil 25000,Limba română,Komoneaska,Austriacă,Limba română
Balta lui Coman,coman,3,45.7750910555774,24.7388317307416,Brasov,Apă-deal-câmpie,4028,Balta lui Coman,Geomil 25000,Limba română
Comana,comana,3,45.9132439734575,25.2298742844086,Brasov,Localitate,4939,Comana,Geomil 25000,Limba română
Coman,coman,3,45.2926731043218,27.2142099957757,Buzau,Altele,8721,Coman,PDT,Limba română
Crucea lui Coman,coman,3,45.1051557451218,26.5557488393266,Buzau,Altele,3966,Crucea lui Coman,Geomil 25000,Limba română,Crucea lui Coman,PDT,Limba română
Cracu Comanului,coman,3,44.8045040248032,21.6788224845736,Caras Severin,Înălțime,8505,Cracu Comanului,Geomil 25000,Limba română
Vârfu Coman,coman,3,45.5534569397406,22.3098952975581,Caras Severin,Înălțime,6078,Vârfu Coman,Geomil 25000,Limba română
Groapa lui Coman,coman,3,46.8134201171983,24.0589358631205,Cluj,Altele,8975,Groapa lui Coman,PDT,Limba română
Vârful lui Coman,coman,3,47.0893470772665,23.451345192548,Cluj,Înălțime,10820,Vârful lui Coman,Imperiul Habsburgic (1887),Limba română
Valea lui Coman,coman,3,45.1512105166548,25.4942794873382,Dambovita,Vale,7468,Valea lui Coman,Geomil 25000,Limba română
Valea lui Coman,coman,3,44.648741286243,25.2236860556038,Dambovita,Vale,8479,Valea lui Coman,Geomil 25000,Limba română,Valea lui Coman,PDT,Limba română
Dealu Comăneanca,comăneanca,3,44.7662780074257,25.3214503416522,Dambovita,Deal,7452,Dealu Comăneanca,Geomil 25000,Limba română
Dealul Comani,comani,2,45.1418081639343,25.2614919240265,Dambovita,Deal,5214,Dealul Comani,Geomil 25000,Limba română
Comănicea,coman,3,44.4853037321237,23.3310753508773,Dolj,Localitate,110,Comănicea,Geomil 25000,Limba română,Kumanișa,Austriacă,Limba română
Gârla lui Coman,coman,3,43.8278143453235,23.1812336337105,Dolj,Apă-deal-câmpie,15698,Gârla lui Coman,PDT,Limba română
Măgura Coman,coman,3,43.8823365060496,23.4120783324868,Dolj,Înălțime,10345,Măgura Coman,Geomil 25000,Limba română
Comăneasa,comăneasa,3,44.4544604125823,23.5829830428461,Dolj,Localitate,4700,Comăneasa,PDT,Limba română
Komanî,comani,2,44.0132907264069,23.0525415805781,Dolj,Localitate,8487,Komanî,Austriacă,Limba română
Valea Comănița,comănița,3,44.5042494300191,23.841393997076,Dolj,Vale,4824,Valea Comănița,PDT,Limba română
Cotul la Coman,coman,3,45.6371222621958,27.5043483274498,Galati,Apă-deal-câmpie,10898,Cotul la Coman,Geomil 25000,Limba română
Comănești,comănești,3,46.1000917172868,27.9687923842657,Galati,Localitate,3509,Comănești,PDT,Limba română
Comana,comana,3,44.1738708603887,26.1477508106165,Giurgiu,Localitate,3148,Comana,Geomil 25000,Limba română
Dealul Comanului,coman,3,44.6736246220508,23.7025693117291,Gorj,Deal,5158,Dealul Comanului,Geomil 25000,Limba română,D. Komanului,Austriacă,Limba română
Dealul lui Coman,coman,3,44.7208506391199,23.7124446351117,Gorj,Deal,5152,Dealul lui Coman,Geomil 25000,Limba română
Komânești,comănești,3,44.9755844374626,23.4913462655492,Gorj,Localitate,5094,Komânești,Austriacă,Limba română
Komânești,comănești,3,44.9797732612157,23.6219925669392,Gorj,Localitate,5840,Komânești,Austriacă,Limba română
Vârfu lui Coman,coman,3,45.6748900944122,22.7066170517677,Hunedoara,Înălțime,10682,Vârfu lui Coman,Geomil 25000,Limba română,Coman,Imperiul Habsburgic (1887),Limba română
Privalul lui Coman,coman,3,44.410088151907,27.9990067300719,Ialomita,Apă-deal-câmpie,16023,Privalul lui Coman,Geomil 25000,Limba română
Valea lui Moș Coman,coman,3,44.3889969535081,27.8054766252487,Ialomita,Vale,2832,Valea lui Moș Coman,Geomil 25000,Limba română
Lacu Comana,comana,3,44.6727741765606,26.515011435961,Ialomita,Lac,11275,Lacu Comana,Geomil 25000,Limba română
Dealul Coman,coman,3,47.2328292873305,27.6531937541364,Iasi,Deal,4841,Dealul Coman,Geomil 25000,Limba română
Groapa Comăneștilor,comănești,3,47.2136332197433,26.6690746727539,Iasi,Altele,14056,Groapa Comăneștilor,PDT,Limba română
Koman,coman,3,47.8757147007348,24.0649000030556,Maramures,Altele,7170,Koman,PDT,Limba română
Koman B.,coman,3,47.853105534391,24.0110716637773,Maramures,Deal,10264,Koman B.,Ungară 1869,Limba română
Piciorul Comanului,coman,3,47.762472847589,24.8196290414317,Maramures,Înălțime,7191,Piciorul Comanului,PDT,Limba română
Vârful lui Coman,coman,3,47.7940481801179,23.9881338135544,Maramures,Înălțime,4483,Vârful lui Coman,Geomil 25000,Limba română
Dealul Comănești,comănești,3,47.7958668353961,24.316145624868,Maramures,Deal,4531,Dealul Comănești,Geomil 25000,Limba română
Vârful Comanilor,comani,2,47.4159545855074,23.5260170642614,Maramures,Înălțime,8171,Vârful Comanilor,Geomil 25000,Limba română,Vârful Comanilor,PDT,Limba română
Comănești,coman,3,44.9335030161638,22.8584722732827,Mehedinti,Localitate,200,Comănești,Geomil 25000,Limba română
Bâtca lui Coman,coman,3,47.0228643320728,26.1657895227832,Neamt,Înălțime,11388,Bâtca lui Coman,Geomil 25000,Limba română
Comănești,coman,3,44.4238781153579,24.1296805873319,Olt,Localitate,293,Comănești,Geomil 25000,Limba română,Comănești,PDT,Limba română
Korbu Koman,coman,3,44.6855742230506,24.7614918711316,Olt,Localitate,12194,Korbu Koman,Transilvania (1769-1773),Limba română
Comanca,comancă,3,44.0779767992798,24.3575905775619,Olt,Localitate,1280,Comanca,Geomil 25000,Limba română
Comani,comani,2,44.1834250594421,24.4895892511513,Olt,Localitate,1284,Comani,Geomil 25000,Limba română,Komani,Austriacă,Limba română
D. Komani,comani,2,44.4910981580566,24.2175496748984,Olt,Deal,5809,D. Komani,Austriacă,Limba română
Comănița,comănița,3,44.5647898197045,24.3429686544402,Olt,Localitate,9346,Comănița,Geomil 25000,Limba română,Comanița,PDT,Limba română
Comănacul,comănac,3,44.8895280563793,25.8429978721795,Prahova,Localitate,9850,Comănacul,PDT,Limba română
Valea Comănița,comănița,3,45.0492810971757,26.1979346797573,Prahova,Vale,10088,Valea Comănița,PDT,Limba română
Pârâu Comăneasa,comăneasa,3,47.1119964396299,22.7421335230362,Salaj,Vale,11912,Pârâu Comăneasa,Geomil 25000,Limba română
Pârâul lui Coman,coman,3,46.0190588567355,24.5097528827939,Sibiu,Vale,5530,Pârâul lui Coman,PDT,Limba română
Valea lui Coman,coman,3,45.6589577282652,24.1743698495032,Sibiu,Vale,2499,Valea lui Coman,Geomil 25000,Limba română
Valea lui Coman,coman,3,46.0270657649128,24.4823941727486,Sibiu,Vale,2646,Valea lui Coman,Geomil 25000,Limba română,Valea lui Coman,PDT,Limba română
Comana,comana,3,45.98333031512,24.6534665868623,Sibiu,Altele,10577,Comana,Imperiul Habsburgic (1887),Limba română
Comăneasa,comăneasa,3,45.6237315034293,24.4754358885599,Sibiu,Vale,12852,Comăneasa,Geomil 25000,Limba română
Dealul Coman,coman,3,47.3457467559916,26.1780775104318,Suceava,Deal,1777,Dealul Coman,Geomil 25000,Limba română
Dealul Coman,coman,3,47.7345224720725,25.859275795751,Suceava,Deal,2276,Dealul Coman,Geomil 25000,Limba română
Dealul lui Coman,coman,3,47.295604867439,25.0520000993405,Suceava,Deal,6375,Dealul lui Coman,Geomil 25000,Limba română
Comănești,comănești,3,47.6696615494455,25.9886345558109,Suceava,Localitate,2274,Comănești,Geomil 25000,Limba română,Comănești,PDT,Limba română,Komanestie,Bucovina (1773-1775),Limba română
Comana,coman,3,44.4416245226535,25.203240385711,Teleorman,Înălțime,517,Comana,Geomil 25000,Limba română
Găvanul la Cișmeaua lui Coman,coman,3,43.9054154263915,24.7561295801042,Teleorman,Altele,9477,Găvanul la Cișmeaua lui Coman,PDT,Limba română
Movila lui Coman,coman,3,44.1688502495918,25.5396333075634,Teleorman,Înălțime,9029,Movila lui Coman,PDT,Limba română
Puțul lui Coman,coman,3,44.3250327975332,25.0760255211062,Teleorman,Altele,9038,Puțul lui Coman,PDT,Limba română
Valea Comanea,comancă,3,43.9786565209327,24.7929868048002,Teleorman,Vale,12214,Valea Comanea,PDT,Limba română,Valea Comăncii,Geomil 25000,Limba română,Valje Komanka,Oltenia-Muntenia (1790),Limba română
Uda Komâneanului,comănean,3,43.8750458064129,24.7282532514147,Teleorman,Localitate,5787,Uda Komâneanului,Austriacă,Limba română
Dealu Comanu,coman,3,45.8911622720728,22.3657428900385,Timis,Deal,878,Dealu Comanu,Geomil 25000,Limba română
Vârfu Comanului,coman,3,45.8204387413581,22.4063732163255,Timis,Înălțime,6212,Vârfu Comanului,Geomil 25000,Limba română
Pârâul lui Coman,coman,3,45.405962801386,24.3511637997398,Valcea,Vale,15040,Pârâul lui Coman,Munții noștri,Limba română
Valea Comanca,coman,3,45.0216807176447,24.4666460225101,Valcea,Vale,335,Valea Comanca,Geomil 25000,Limba română
Comanca,comancă,3,45.2371541806485,24.2233151201954,Valcea,Localitate,2939,Comanca,Geomil 25000,Limba română
Dealul Coman,coman,3,46.0562503765913,26.7625327567322,Vrancea,Deal,9206,Dealul Coman,Geomil 25000,Limba română
Dealul lui Coman,coman,3,45.7866821425421,26.662745359921,Vrancea,Deal,7910,Dealul lui Coman,Geomil 25000,Limba română,Dealul lui Coman,PDT,Limba română
