Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Beșineu,beșineu,3,46.3559014990899,21.5960314204669,Arad,Altele,11360,Beșineu,Geomil 25000,Limba română
Dealu Cazanului,cazan,2,46.2393409721767,21.6643406599629,Arad,Deal,6297,Dealu Cazanului,Geomil 25000,Limba română
Comănești,comănești,3,46.5087215174723,22.0401439965258,Arad,Localitate,8040,Comănești,PDT,Limba română,Comănești,Geomil 25000,Limba română
Vârfu Hurezului,hurez,2,46.2284767700552,22.1212927513049,Arad,Înălțime,12522,Vârfu Hurezului,Geomil 25000,Limba română
P. Talmacs,tălmaciu,2,46.6077818836217,21.8904745750806,Arad,Localitate,14514,P. Talmacs,Ungară 1869,Limba română,Talmatsu Puszta,Ungaria (1782–1785),Limba română,Tălmaci,ANCPI,Limba română
Alimanești,alimănești,3,45.0787647991672,24.5217795388374,Arges,Localitate,5826,Alimanești,Austriacă,Limba română
Valea Ardzisellului,arghișel,3,44.9804279783065,25.0010451697184,Arges,Vale,14527,Valea Ardzisellului,Austriacă,Limba română,Arzicsel,Oltenia-Muntenia (1790),Limba română
Balabani,balaban,2,45.1636421240176,25.1361188678127,Arges,Localitate,6002,Balabani,Geomil 25000,Limba română
Crângu Balaban,balaban,2,44.45424944591,24.8497378284801,Arges,Apă-deal-câmpie,11188,Crângu Balaban,ANCPI,Limba română
Valea Balaban,balaban,2,44.4874483221086,25.2310053274559,Arges,Vale,11193,Valea Balaban,ANCPI,Limba română
Valea lui Bărcan,bărcan,2,44.4324409102083,25.0717855898688,Arges,Vale,3389,Valea lui Bărcan,Geomil 25000,Limba română
Dealu Berendei,berendei,3,44.647862357616,24.7322909132091,Arges,Deal,3051,Dealu Berendei,Geomil 25000,Limba română
Berindei,berindei,3,44.9655681945823,24.7765499497086,Arges,Localitate,12638,Berindei,British Maps (1944),Limba română
Berindești,berindești,3,45.3218577684688,24.6629870001851,Arges,Localitate,4977,Berindești,Geomil 25000,Limba română
Valea Caracal,caracal,2,45.0095344154977,24.8747215175613,Arges,Vale,6885,Valea Caracal,Geomil 25000,Limba română
Kâzanești,căzănești,3,45.0268726509591,24.5030006510949,Arges,Localitate,5827,Kâzanești,Austriacă,Limba română
Râpa Căzănaia,căzănoaia,3,45.240942250912,25.0735679042783,Arges,Altele,5057,Râpa Căzănaia,PDT,Limba română
Dealul Ciolpanului,ciolpan,2,44.9899876044052,24.7857213380619,Arges,Deal,9695,Dealul Ciolpanului,PDT,Limba română
La Ciolpan,ciolpan,2,44.593306588253,24.9893205606293,Arges,Altele,8304,La Ciolpan,PDT,Limba română
Valea lui Coman,coman,3,45.2487344125515,24.7018660983306,Arges,Vale,4049,Valea lui Coman,PDT,Limba română
Valea lui Coman,coman,3,44.9849006180001,24.8669419586134,Arges,Vale,6887,Valea lui Coman,Geomil 25000,Limba română
Dârmănești,dârmănești,3,45.0125240113066,24.900201870689,Arges,Localitate,6886,Dârmănești,Geomil 25000,Limba română
Furduești,furduești,3,44.722362825431,25.1048848211997,Arges,Localitate,10119,Furduești,Geomil 25000,Limba română
Valea Iașului,iaș,3,45.1860993135447,24.710440645992,Arges,Localitate,4053,Valea Iașului,Geomil 25000,Limba română,Valea Iașului,PDT,Limba română
Mozăceni,mozăceni,3,44.4034436307484,24.8011800061388,Arges,Localitate,14427,Mozăceni,PDT,Limba română
Muntele Picineagu,pecineag,3,45.5566674994352,25.1015955682861,Arges,Înălțime,5077,Muntele Picineagu,PDT,Limba română
Talaba,talabă,2,45.119522920708,24.7068621289047,Arges,Altele,6906,Talaba,Geomil 25000,Limba română
Urlueni,urlueni,3,44.4817620560378,24.7724429199782,Arges,Localitate,14400,Urlueni,PDT,Limba română
Urluiești,urluiești,3,45.1994741704554,24.5229125682011,Arges,Localitate,14461,Urluiești,ANCPI,Limba română
Poiana Uștiubeiului,uștubeu,3,44.7733444600603,24.8195128432466,Arges,Poiană,14184,Poiana Uștiubeiului,PDT,Limba română
Piciorul lui Balic,balic,3,46.6131146419276,26.3362401442594,Bacau,Înălțime,9161,Piciorul lui Balic,PDT,Limba română
Bărcana,bărcana,3,46.4874787849294,27.361068429551,Bacau,Localitate,9600,Bărcana,Moldova (1892-1898),Limba română
Piatra Basacan,basacan,2,46.2971390795296,26.4519360468749,Bacau,Înălțime,13633,Piatra Basacan,PDT,Limba română
Dealul Beldiman,beldiman,2,46.4844015094841,26.8079236565435,Bacau,Deal,3842,Dealul Beldiman,Geomil 25000,Limba română,Dealul Beldiman,PDT,Limba română
Berendești,berindești,3,46.3438063500064,26.9415608084635,Bacau,Localitate,9523,Berendești,Moldova (1892-1898),Limba română
Valea Borcea,borcea,3,46.3196197069021,27.4051218814711,Bacau,Vale,13546,Valea Borcea,Geomil 25000,Limba română
Pădurea Burnaz,burnaz,2,46.2942693125906,27.4174289475424,Bacau,Pădure,14123,Pădurea Burnaz,Geomil 25000,Limba română
La Buzdugan,buzdugan,2,46.2820074728477,27.045253280181,Bacau,Altele,10890,La Buzdugan,Geomil 25000,Limba română
Pădurea Buzduganului,buzdugan,2,46.1725695123079,27.0257549030622,Bacau,Pădure,10894,Pădurea Buzduganului,Geomil 25000,Limba română
Caraclău,caraclău,2,46.2841112336667,26.7292414235283,Bacau,Vale,9173,Caraclău,Geomil 25000,Limba română
Dealul Carageaua,carageaua,3,46.4911301882616,26.7942219290559,Bacau,Deal,3843,Dealul Carageaua,Geomil 25000,Limba română
Ciolpani,ciolpan,2,46.7451627309617,26.7143482601086,Bacau,Localitate,9150,Ciolpani,PDT,Limba română
Coman,coman,3,46.4743235238369,26.768500901693,Bacau,Localitate,3840,Coman,Geomil 25000,Limba română
Dealul Coman,coman,3,46.5341994665359,26.6475459824167,Bacau,Deal,9167,Dealul Coman,Geomil 25000,Limba română
Fruntea Comanului,coman,3,46.6450272179152,26.4072313348352,Bacau,Înălțime,9155,Fruntea Comanului,PDT,Limba română
Valea lui Coman,coman,3,46.4248455797765,26.7160651336198,Bacau,Vale,14319,Valea lui Coman,PDT,Limba română
Dealul Comanei,comana,3,46.6494763216436,26.4417993861218,Bacau,Deal,4605,Dealul Comanei,Geomil 25000,Limba română
La Comancea,comancea,3,46.5341618063161,26.9589538710891,Bacau,Altele,11549,La Comancea,Geomil 25000,Limba română
Dealul Comănești,comănești,3,46.4322129636591,26.4319470133721,Bacau,Deal,9165,Dealul Comănești,PDT,Limba română,Dealul Comănești,Geomil 25000,Limba română
Dărmănești,dărmănești,3,46.3656684653085,26.4821858774074,Bacau,Localitate,7927,Dărmănești,Geomil 25000,Limba română,Dărmăneșci,PDT,Limba română
Dealul Furduiasa,furduiasa,3,46.2515531230187,27.0585302493886,Bacau,Deal,10889,Dealul Furduiasa,Moldova (1892-1898),Limba română,Dealul Furduiasa,Geomil 25000,Limba română
Tazlău,tazlău,2,46.5629810470862,26.6251346295279,Bacau,Vale,9172,Tazlău,Geomil 25000,Limba română
Uzul,uz (singular),3,46.3491953240415,26.4310261338726,Bacau,Vale,9539,Uzul,Geomil 25000,Limba română
Valea Baracului,barac,2,46.9430306623679,22.0441756086646,Bihor,Vale,6984,Valea Baracului,Geomil 25000,Limba română
Berindeasca,berindeasca,3,46.9132575350765,22.3185387404307,Bihor,Altele,4156,Berindeasca,PDT,Limba română
Beseny ér,beseny,3,47.3259094334733,22.0120698205986,Bihor,Vale,11867,Beseny ér,Imperiul Habsburgic (1887),Limba maghiară
Câmpia Beșineu,beșineu,3,47.0362106726846,21.840654073734,Bihor,Câmp,6973,Câmpia Beșineu,Geomil 25000,Limba română
Valea Comăneșei,comăneasa,3,46.5049690405028,22.5532182883863,Bihor,Vale,7003,Valea Comăneșei,Geomil 25000,Limba română
Galacza,galaț,3,46.9877411640061,22.4298188392918,Bihor,Localitate,12140,Galacza,Ungaria (1782–1785),Limba maghiară
Balaban,balaban,2,47.2189676134007,24.1199184178369,Bistrita Nasaud,Altele,7103,Balaban,PDT,Limba română
Dealul Bejeneu,bejeneu,4,47.3363065568848,24.756823241633,Bistrita Nasaud,Deal,6362,Dealul Bejeneu,Geomil 25000,Limba română
Bessenyő,besenyő,3,47.1020572722253,24.4466485973488,Bistrita Nasaud,Localitate,10581,Bessenyő,Imperiul Habsburgic (1887),Limba maghiară
Dealul Furdui,furdui,2,47.2358936062424,24.7293384939434,Bistrita Nasaud,Deal,12714,Dealul Furdui,Geomil 25000,Limba română
Vârful Galațului,galaț,3,47.5634024336749,24.8123925731446,Bistrita Nasaud,Înălțime,6352,Vârful Galațului,PDT,Limba română
Galații Bistriței,galați,2,46.9929296157415,24.4203283053893,Bistrita Nasaud,Localitate,5482,Galații Bistriței,Geomil 25000,Limba română
Valea Galaților,galați,2,47.297895679203,24.6621787942408,Bistrita Nasaud,Vale,9874,Valea Galaților,PDT,Limba română
Dial Iasului,iaș,3,46.9503333513911,24.2815888550472,Bistrita Nasaud,Deal,14482,Dial Iasului,Transilvania (1769-1773),Limba română
Dealul Balaban,balaban,2,48.033659969035,26.3519855912174,Botosani,Deal,4894,Dealul Balaban,Geomil 25000,Limba română
Basarab,basarab,3,48.1193040734243,26.3347357915339,Botosani,Altele,2013,Basarab,Geomil 25000,Limba română
Sarata-Basarab,basarab,3,47.9415340187542,27.0375996919871,Botosani,Localitate,2395,Sarata-Basarab,Geomil 25000,Limba română
Movila Caradan,caradan,2,47.5852789783995,27.3697796176703,Botosani,Înălțime,6661,Movila Caradan,PDT,Limba română
Caraiman,caraiman,2,47.9242756034048,27.0806093905539,Botosani,Localitate,8937,Caraiman,Geomil 25000,Limba română,Dealul Racului,PDT,Limba română
Pădurea Cazancea,cazancea,3,47.7021604824759,26.9478221615295,Botosani,Pădure,14073,Pădurea Cazancea,Geomil 25000,Limba română
Comănești,comănești,3,48.1635257035837,26.4086681939953,Botosani,Înălțime,2011,Comănești,Geomil 25000,Limba română
Comănești,comănești,3,48.1418952102831,26.4215605813259,Botosani,Localitate,4888,Comănești,PDT,Limba română
Galați,galați,2,48.0109369770006,26.3088389454337,Botosani,Localitate,9579,Galați,Moldova (1892-1898),Limba română
Șoldănești,șoldănești,3,47.7349711675104,26.9239922260523,Botosani,Localitate,6670,Șoldănești,Geomil 25000,Limba română
Movila Balaban,balaban,2,44.9532258660005,27.4172188964759,Braila,Înălțime,6732,Movila Balaban,PDT,Limba română,Dealul Pochina Balaban,Geomil 25000,Limba română
Movila Baracu,barac,2,44.939142904546,27.4439957982339,Braila,Înălțime,6733,Movila Baracu,PDT,Limba română
Barcanul,barcan,3,45.1479663877046,28.0338122895626,Braila,Apă-deal-câmpie,9263,Barcanul,PDT,Limba română
Grindu Borcea,borcea,3,45.2368198705124,28.0694023877538,Braila,Apă-deal-câmpie,9980,Grindu Borcea,PDT,Limba română
Gura Călmățui,călmățui,2,44.8183865895093,27.7817249815232,Braila,Localitate,3191,Gura Călmățui,Geomil 25000,Limba română
Pârâul Călmățui,călmățui,2,44.9828239648436,27.5582041991508,Braila,Vale,3188,Pârâul Călmățui,Geomil 25000,Limba română
Movila Caragele,caragele,3,44.9221371807435,27.3464834871389,Braila,Înălțime,6734,Movila Caragele,PDT,Limba română
Caragica,caragica,3,44.9426969988113,27.5808841527521,Braila,Localitate,9268,Caragica,PDT,Limba română
Movila lui Coman,coman,3,44.9141934818175,27.3096880283503,Braila,Înălțime,6736,Movila lui Coman,PDT,Limba română
Comăneasca,comăneasca,3,45.2253361945689,27.6998829843031,Braila,Localitate,3607,Comăneasca,PDT,Limba română,Comăneasca,Geomil 25000,Limba română,Komoneaska,Austriacă,Limba română
Od. Iassu,iași,2,45.2259437859069,27.6281138202395,Braila,Localitate,3605,Od. Iassu,Austriacă,Limba română
Lacu Noianu,noian,2,45.0015378322592,27.8501081366817,Braila,Lac,9975,Lacu Noianu,PDT,Limba română
Bălăbanu,balaban,2,45.4743405177938,25.3696142932997,Brasov,Înălțime,6860,Bălăbanu,PDT,Limba română
Beschenbach (Valea Pecinegilor),beschen,3,45.8022232258937,24.7638239472749,Brasov,Localitate,11776,Beschenbach (Valea Pecinegilor),Transilvania (1869-1870),Limba germană
Valea Borcii,borca,2,45.6138119900598,25.9552358082134,Brasov,Vale,11452,Valea Borcii,Geomil 25000,Limba română
Merii lui Borcoman,borcoman,2,45.8474984534488,25.0655991545093,Brasov,Altele,4951,Merii lui Borcoman,Geomil 25000,Limba română
Balta lui Coman,coman,3,45.7750910555774,24.7388317307416,Brasov,Apă-deal-câmpie,4028,Balta lui Coman,Geomil 25000,Limba română
Comana,comana,3,45.9132439734575,25.2298742844086,Brasov,Localitate,4939,Comana,Geomil 25000,Limba română
Pârâul lui Dărman,dărman,3,45.6026163199821,25.3420400606484,Brasov,Vale,8561,Pârâul lui Dărman,PDT,Limba română
Galați,galați,2,45.855816819473,24.9795799122981,Brasov,Localitate,2681,Galați,Geomil 25000,Limba română
Vârful Horezu,horezu,3,45.8667755942688,25.4143993181247,Brasov,Înălțime,12668,Vârful Horezu,Geomil 25000,Limba română
Hurez,hurez,2,45.8010466748323,24.951752340065,Brasov,Localitate,11935,Hurez,Geomil 25000,Limba română
Iași,iași,2,45.7642557838083,24.9302808330096,Brasov,Localitate,4948,Iași,Geomil 25000,Limba română
Piscul Balabanului,balaban,2,45.578032569748,26.600260882322,Buzau,Înălțime,12264,Piscul Balabanului,Geomil 25000,Limba română
Crucea lui Barac,barac,2,45.1229721008561,26.5808570363673,Buzau,Altele,6023,Crucea lui Barac,Geomil 25000,Limba română
Puțul lui Bărăgan,bărăgan,2,45.2464344989826,27.0162227004475,Buzau,Altele,14405,Puțul lui Bărăgan,PDT,Limba română
Dealul Călmățuiu,călmățui,2,45.475956853582,26.3389598153182,Buzau,Deal,793,Dealul Călmățuiu,Geomil 25000,Limba română
Kelmeziu,călmățui,2,45.61736042536,26.5353816003827,Buzau,Înălțime,13778,Kelmeziu,Austriacă,Limba română
Pârâul Călmățuiu,călmățui,2,45.1534296881932,26.7186442315274,Buzau,Apă-deal-câmpie,69,Pârâul Călmățuiu,PDT,Limba română
Caragelele,caragele,3,44.9805529385321,27.0331226747638,Buzau,Localitate,4011,Caragelele,PDT,Limba română,Caragelele,Geomil 25000,Limba română,Karagelile,Austriacă,Limba română
Caregelele,caragele,3,44.8832142250195,26.9546414404207,Buzau,Altele,8729,Caregelele,PDT,Limba română
Dealul Caraiman,caraiman,2,45.2736835574665,26.408297818115,Buzau,Deal,4002,Dealul Caraiman,Geomil 25000,Limba română
Muscelu Cărămănești,cărămănești,3,45.3842167585786,26.4307854484462,Buzau,Localitate,6117,Muscelu Cărămănești,Geomil 25000,Limba română
Coman,coman,3,45.2926731043218,27.2142099957757,Buzau,Altele,8721,Coman,PDT,Limba română
Crucea lui Coman,coman,3,45.1051557451218,26.5557488393266,Buzau,Altele,3966,Crucea lui Coman,Geomil 25000,Limba română,Crucea lui Coman,PDT,Limba română
Movila Nohai,nohai,2,45.0114250131548,27.1704859887433,Buzau,Înălțime,3592,Movila Nohai,Geomil 25000,Limba română,Movila Nohaiu,PDT,Limba română
Pârâul Pecineaga,pecineaga,3,45.504136514912,26.7509538813844,Buzau,Vale,12269,Pârâul Pecineaga,Geomil 25000,Limba română
Sokariciu,șocariciu,2,45.269759604774,27.0859511303227,Buzau,Localitate,14404,Sokariciu,Austriacă,Limba română
Valea lui Asan,asan,2,44.4042779853689,27.3714525691298,Calarasi,Vale,3310,Valea lui Asan,PDT,Limba română
Privalul Balaban,balaban,2,44.2507345707207,27.6949317521502,Calarasi,Apă-deal-câmpie,3212,Privalul Balaban,PDT,Limba română
Bărăgan,bărăgan,2,44.3792845668846,27.1263072469284,Calarasi,Câmp,3439,Bărăgan,PDT,Limba română
Lacul Băruiu,bărui,2,44.2111955408397,27.5189527212617,Calarasi,Lac,12474,Lacul Băruiu,PDT,Limba română,Privalu Băruiu,Geomil 25000,Limba română
Borcea,borcea,3,44.3244684814117,27.734704057804,Calarasi,Apă-deal-câmpie,9977,Borcea,Geomil 25000,Limba română,Borca,Austriacă,Limba română
Lacul Cătăloiu,cătălui,2,44.1230178153994,26.4790743098882,Calarasi,Lac,14395,Lacul Cătăloiu,PDT,Limba română
Privalul Căzăneasca,cazan,2,44.267947916685,27.8431425438014,Calarasi,Apă-deal-câmpie,3461,Privalul Căzăneasca,PDT,Limba română
Crucea lui Ciolpan,ciolpan,2,44.3366435109308,27.7643433397531,Calarasi,Altele,3454,Crucea lui Ciolpan,PDT,Limba română
Privalul Cosimbeasca,cosimbeasca,3,44.2143887871926,27.6404195175376,Calarasi,Apă-deal-câmpie,12481,Privalul Cosimbeasca,PDT,Limba română
Japșa Covurlui,covurlui,2,44.2888166953557,27.7855762451406,Calarasi,Apă-deal-câmpie,3460,Japșa Covurlui,Geomil 25000,Limba română,Japșa Covurluiu,PDT,Limba română
Cuțui,cuțui,2,44.0929611197632,26.5118082228725,Calarasi,Apă-deal-câmpie,14396,Cuțui,PDT,Limba română
Lacul Gălățui,galați,2,44.228503694242,27.1215503540946,Calarasi,Lac,3239,Lacul Gălățui,Geomil 25000,Limba română
Valea Jegălia,jegălia,3,44.3143625530615,27.619115691996,Calarasi,Vale,12487,Valea Jegălia,Geomil 25000,Limba română
Privalul Mătălui,mătălui,2,44.3331386238991,27.7749597494097,Calarasi,Apă-deal-câmpie,12473,Privalul Mătălui,PDT,Limba română,Privalul Mătălui,Geomil 25000,Limba română
Misluiul,mișlui,2,44.2207018778971,27.7433970808668,Calarasi,Apă-deal-câmpie,12478,Misluiul,PDT,Limba română
Privalul Mișluiu,mișlui,2,44.2855354722068,27.7604852867005,Calarasi,Apă-deal-câmpie,12476,Privalul Mișluiu,PDT,Limba română
Șokarici,șocariciu,2,44.2576554560737,27.5988405598463,Calarasi,Localitate,12726,Șokarici,Austriacă,Limba română
Șoldanu,șoldan,2,44.2228485324975,26.5226790817525,Calarasi,Localitate,8455,Șoldanu,Geomil 25000,Limba română,Șoldanul,PDT,Limba română
Movila la Sultana,sultana,3,44.2619131509459,26.8559264199414,Calarasi,Înălțime,8460,Movila la Sultana,Austriacă,Limba română
Talaba,talabă,2,44.1157827271646,26.4728782003811,Calarasi,Localitate,3769,Talaba,PDT,Limba română
Japșa Uluia mare,uluia,3,44.2682412832016,27.7327076936681,Calarasi,Apă-deal-câmpie,12475,Japșa Uluia mare,PDT,Limba română
Groapa Uzunoaicii,uzunoaică,3,44.0879711651454,26.513669152305,Calarasi,Altele,9984,Groapa Uzunoaicii,PDT,Limba română
Balabanul,balaban,2,45.0990755694564,22.4276589507568,Caras Severin,Înălțime,8680,Balabanul,PDT,Limba română
Capu Balabanu,balaban,2,44.9343330956324,21.8837294973329,Caras Severin,Înălțime,11494,Capu Balabanu,Geomil 25000,Limba română
Poiana Balabanului,balaban,2,44.6883008034769,22.0223775935951,Caras Severin,Poiană,3321,Poiana Balabanului,Geomil 25000,Limba română
Ogașu lui Basarab,basarab,3,45.0978801010821,22.1739879374038,Caras Severin,Vale,11230,Ogașu lui Basarab,Geomil 25000,Limba română
Băsărăboanea,băsărăboană,3,45.379764561081,21.9167596598445,Caras Severin,Înălțime,4310,Băsărăboanea,Geomil 25000,Limba română
Dealu Buzdugan,buzdugan,2,45.5706301313687,22.2898678536092,Caras Severin,Deal,10861,Dealu Buzdugan,Geomil 25000,Limba română
Cracu Comanului,coman,3,44.8045040248032,21.6788224845736,Caras Severin,Înălțime,8505,Cracu Comanului,Geomil 25000,Limba română
Vârfu Coman,coman,3,45.5534569397406,22.3098952975581,Caras Severin,Înălțime,6078,Vârfu Coman,Geomil 25000,Limba română
Jaas,iaș,3,45.4651212674791,22.2331097405687,Caras Severin,Localitate,10327,Jaas,Ungară 1869,Limba română
Pârâu Peceneaga,pecineaga,3,45.4049515808841,22.5959568352944,Caras Severin,Vale,8666,Pârâu Peceneaga,Geomil 25000,Limba română
Pecinișca,pecinișca,3,44.8595907199728,22.4037581060376,Caras Severin,Localitate,12649,Pecinișca,Geomil 25000,Limba română
Dealu Șoldan,șoldan,2,44.9587913670888,21.7259620884375,Caras Severin,Deal,12709,Dealu Șoldan,Geomil 25000,Limba română
Botu Baracului,barac,2,46.6277637836832,23.8624060198291,Cluj,Înălțime,10662,Botu Baracului,Imperiul Habsburgic (1887),Limba română
Dealul Bărcanului,bărcan,2,46.8959125554945,23.4494903658205,Cluj,Deal,10405,Dealul Bărcanului,PDT,Limba română
Beczinegy B.,beczinegy,3,46.8905119080087,23.435079163193,Cluj,Deal,11894,Beczinegy B.,Transilvania (1869-1870),Limba română
Berindul,berinde,2,46.936754589431,23.4393454624055,Cluj,Localitate,4388,Berindul,PDT,Limba română,Berindu,Geomil 25000,Limba română,Berend,Transilvania (1869-1870),Limba română
Groapa lui Coman,coman,3,46.8134201171983,24.0589358631205,Cluj,Altele,8975,Groapa lui Coman,PDT,Limba română
Vârful lui Coman,coman,3,47.0893470772665,23.451345192548,Cluj,Înălțime,10820,Vârful lui Coman,Imperiul Habsburgic (1887),Limba română
Pârâu Tocbești,tocbești,2,46.8210232871084,23.8182795556902,Cluj,Vale,5878,Pârâu Tocbești,Geomil 25000,Limba română
Barcani,barcan,3,45.7045558513098,26.09564612705,Covasna,Localitate,6054,Barcani,Geomil 25000,Limba română
Besenyő,besenyő,3,45.8856745626184,25.930317769964,Covasna,Localitate,10636,Besenyő,Imperiul Habsburgic (1887),Limba maghiară
Bibarcz,bibarţ,2,45.8033580715653,25.9746797981706,Covasna,Deal,12824,Bibarcz,Transilvania (1869-1870),Limba română
Biborțeni,bibarţ,2,46.0942084064138,25.6533025269913,Covasna,Localitate,12826,Biborțeni,Geomil 25000,Limba română,Bivarczfalva (Satul lui Bibarț),Transilvania (1769-1773),Limba maghiară
Uzonka Patak (Valea Uzonka),uz (singular),3,46.0949887280469,25.7318572680198,Covasna,Vale,12827,Uzonka Patak (Valea Uzonka),Imperiul Habsburgic (1887),Limba maghiară
Valea Balaban,balaban,2,44.9806768692449,25.3026563537013,Dambovita,Vale,11068,Valea Balaban,PDT,Limba română
Valea Baracu,barac,2,44.5303416115515,25.4330581011313,Dambovita,Vale,8472,Valea Baracu,Geomil 25000,Limba română,Valea Baraku,Austriacă,Limba română,Valea Baracu,PDT,Limba română
Valea lui Coman,coman,3,45.1512105166548,25.4942794873382,Dambovita,Vale,7468,Valea lui Coman,Geomil 25000,Limba română
Valea lui Coman,coman,3,44.648741286243,25.2236860556038,Dambovita,Vale,8479,Valea lui Coman,Geomil 25000,Limba română,Valea lui Coman,PDT,Limba română
Dealu Comăneanca,comăneanca,3,44.7662780074257,25.3214503416522,Dambovita,Deal,7452,Dealu Comăneanca,Geomil 25000,Limba română
Dealul Comani,comani,2,45.1418081639343,25.2614919240265,Dambovita,Deal,5214,Dealul Comani,Geomil 25000,Limba română
Dărămănești,dărmănești,3,44.9158939468056,25.7696909958448,Dambovita,Localitate,8804,Dărămănești,Geomil 25000,Limba română,Dărmănescii,PDT,Limba română
Sultanu,sultan,2,45.1136022698513,25.5854412635332,Dambovita,Localitate,7465,Sultanu,Geomil 25000,Limba română
Măgura Asan,asan,2,44.0155177020373,23.4131900653214,Dolj,Înălțime,3344,Măgura Asan,PDT,Limba română
Valea Baldalui,băldălui,2,44.0784838117839,23.5668798882564,Dolj,Vale,14370,Valea Baldalui,Austriacă,Limba română,Băldal,ANCPI,Limba română
Valea Băldăluiului,băldălui,2,43.8328570911448,24.1539533958877,Dolj,Vale,14383,Valea Băldăluiului,PDT,Limba română
Bănăguiu,bănăgui,2,44.1640640775741,23.563953888977,Dolj,Vale,14366,Bănăguiu,ANCPI,Limba română,Valea Paneguiu,Austriacă,Limba română,Pârâul Brăgui,PDT,Limba română
Dealul Barcan,barcan,3,44.207005905163,23.1894184896499,Dolj,Deal,8091,Dealul Barcan,PDT,Limba română
Basarabi,basarabi,2,44.0065128274694,23.0122067669989,Dolj,Localitate,8486,Basarabi,Geomil 25000,Limba română,Basarabi,PDT,Limba română
Valea Burdac,burdac,2,44.2193615042596,23.229043814862,Dolj,Vale,8095,Valea Burdac,PDT,Limba română
Dealul Buzduganului,buzdugan,2,44.6239537423071,23.8019792747507,Dolj,Deal,12177,Dealul Buzduganului,Geomil 25000,Limba română
Pădurea Vatra lui Buzdugan,buzdugan,2,44.0693811639071,23.8825389568523,Dolj,Pădure,14414,Pădurea Vatra lui Buzdugan,PDT,Limba română
Pădurea Călui,călui,2,43.9364835850494,23.8450955338894,Dolj,Pădure,14380,Pădurea Călui,ANCPI,Limba română
Pădurea Căluiu,călui,2,44.1330088571236,23.6472984555557,Dolj,Pădure,14369,Pădurea Căluiu,PDT,Limba română
Caraiman,caraiman,2,44.3472444127831,23.3787121571909,Dolj,Localitate,5181,Caraiman,Geomil 25000,Limba română
Lacul cu Cătălui,cătălui,2,44.1696541016847,23.875132848901,Dolj,Lac,14420,Lacul cu Cătălui,PDT,Limba română
Dealul Ciolpan,ciolpan,2,44.4170730086549,23.7519124892034,Dolj,Deal,4689,Dealul Ciolpan,Geomil 25000,Limba română,Dealul Ciolpan,PDT,Limba română
Comănicea,coman,3,44.4853037321237,23.3310753508773,Dolj,Localitate,110,Comănicea,Geomil 25000,Limba română,Kumanișa,Austriacă,Limba română
Măgura Coman,coman,3,43.8823365060496,23.4120783324868,Dolj,Înălțime,10345,Măgura Coman,Geomil 25000,Limba română
