Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Pârâu Barcău,barcău,3,46.616762708685,21.8688156323801,Arad,Vale,13931,,Pârâu Barcău,Geomil 25000,Limba română
Berindia,berindia,3,46.3204239419414,22.1602483671244,Arad,Localitate,6280,,Berindia,Geomil 25000,Limba română
Dealu Berindia,berindia,3,46.3253278196667,22.1699051975338,Arad,Deal,6281,6280,Dealu Berindia,Geomil 25000,Limba română
Beșineu,beșineu,3,46.3559014990899,21.5960314204669,Arad,Altele,11360,,Beșineu,Geomil 25000,Limba română
Dealu Cazanului,cazan,2,46.2393409721767,21.6643406599629,Arad,Deal,6297,,Dealu Cazanului,Geomil 25000,Limba română
Comănești,comănești,3,46.5087215174723,22.0401439965258,Arad,Localitate,8040,,Comănești,PDT,Limba română,Comănești,Geomil 25000,Limba română
Valea Hurezului,hurez,2,46.2646287469269,22.0995074809301,Arad,Vale,12949,12522,Valea Hurezului,Geomil 25000,Limba română
Vârfu Hurezului,hurez,2,46.2284767700552,22.1212927513049,Arad,Înălțime,12522,,Vârfu Hurezului,Geomil 25000,Limba română
Alimanești,alimănești,3,45.0787647991672,24.5217795388374,Arges,Localitate,5826,,Alimanești,Austriacă,Limba română
Balabani,balaban,2,45.1636421240176,25.1361188678127,Arges,Localitate,6002,,Balabani,Geomil 25000,Limba română
Crângu Balaban,balaban,2,44.45424944591,24.8497378284801,Arges,Apă-deal-câmpie,11188,,Crângu Balaban,ANCPI,Limba română
Dealul Balabani,balaban,2,45.1491203815513,25.1319079328588,Arges,Deal,6001,6002,Dealul Balabani,Geomil 25000,Limba română
Valea Balaban,balaban,2,44.4874483221086,25.2310053274559,Arges,Vale,11193,,Valea Balaban,ANCPI,Limba română
Valea lui Bărcan,bărcan,2,44.4324409102083,25.0717855898688,Arges,Vale,3389,,Valea lui Bărcan,Geomil 25000,Limba română
Dealu Berendei,berendei,3,44.647862357616,24.7322909132091,Arges,Deal,3051,,Dealu Berendei,Geomil 25000,Limba română
Berindei,berindei,3,44.9655681945823,24.7765499497086,Arges,Localitate,12638,,Berindei,British Maps (1944),Limba română
Berindești,berindești,3,45.3218577684688,24.6629870001851,Arges,Localitate,4977,,Berindești,Geomil 25000,Limba română
Dealul Berindești,berindești,3,45.3298330378298,24.6662239509189,Arges,Deal,4979,4977,Dealul Berindești,Geomil 25000,Limba română
Izlazul Berindești,berindești,3,45.3208573619069,24.6806269435552,Arges,Altele,4980,4977,Izlazul Berindești,Geomil 25000,Limba română
Pârâul Berindești,berindești,3,45.3150289307374,24.6590976792793,Arges,Vale,4981,4977,Pârâul Berindești,Geomil 25000,Limba română
Valea Caracal,caracal,2,45.0095344154977,24.8747215175613,Arges,Vale,6885,,Valea Caracal,Geomil 25000,Limba română
Kâzanești,căzănești,3,45.0268726509591,24.5030006510949,Arges,Localitate,5827,,Kâzanești,Austriacă,Limba română
Râpa Căzănaia,căzănoaia,3,45.240942250912,25.0735679042783,Arges,Altele,5057,,Râpa Căzănaia,PDT,Limba română
Dealul Ciolpanului,ciolpan,2,44.9899876044052,24.7857213380619,Arges,Deal,9695,,Dealul Ciolpanului,PDT,Limba română
La Ciolpan,ciolpan,2,44.593306588253,24.9893205606293,Arges,Altele,8304,,La Ciolpan,PDT,Limba română
Valea Ciolpanului,ciolpan,2,44.9881754998358,24.78519328563,Arges,Vale,6892,9695,Valea Ciolpanului,Geomil 25000,Limba română
Valea lui Coman,coman,3,45.2487344125515,24.7018660983306,Arges,Vale,4049,,Valea lui Coman,PDT,Limba română
Valea lui Coman,coman,3,44.9849006180001,24.8669419586134,Arges,Vale,6887,,Valea lui Coman,Geomil 25000,Limba română
Dârmănești,dârmănești,3,45.0125240113066,24.900201870689,Arges,Localitate,6886,,Dârmănești,Geomil 25000,Limba română
Furduești,furduești,3,44.722362825431,25.1048848211997,Arges,Localitate,10119,,Furduești,Geomil 25000,Limba română
Valea Iașului,iaș,3,45.1860993135447,24.710440645992,Arges,Localitate,4053,,Valea Iașului,Geomil 25000,Limba română,Valea Iașului,PDT,Limba română
Valea Iașului,iaș,3,45.1747119672843,24.6844423474067,Arges,Vale,4054,4053,Valea Iașului,Geomil 25000,Limba română
Culmea Pecineagului,pecineag,3,45.5451904386072,25.0828726823115,Arges,Înălțime,5006,5077,Culmea Pecineagului,Geomil 25000,Limba română
Muntele Picineagu,pecineag,3,45.5566674994352,25.1015955682861,Arges,Înălțime,5077,,Muntele Picineagu,PDT,Limba română
Talaba,talabă,2,45.119522920708,24.7068621289047,Arges,Altele,6906,,Talaba,Geomil 25000,Limba română
Poiana Uștiubeiului,uștubeu,3,44.7733444600603,24.8195128432466,Arges,Poiană,14184,,Poiana Uștiubeiului,PDT,Limba română
Piciorul lui Balic,balic,3,46.6131146419276,26.3362401442594,Bacau,Înălțime,9161,,Piciorul lui Balic,PDT,Limba română
Bărcana,bărcana,3,46.4874787849294,27.361068429551,Bacau,Localitate,9600,,Bărcana,Moldova (1892-1898),Limba română
Golu Basacan,basacan,2,46.3018585347876,26.4451771039061,Bacau,Altele,13634,13633,Golu Basacan,PDT,Limba română
Piascu Basacan,basacan,2,46.3021130675863,26.4617928998199,Bacau,Înălțime,13635,13633,Piascu Basacan,PDT,Limba română
Piatra Basacan,basacan,2,46.2971390795296,26.4519360468749,Bacau,Înălțime,13633,,Piatra Basacan,PDT,Limba română
Dealul Beldiman,beldiman,2,46.4844015094841,26.8079236565435,Bacau,Deal,3842,,Dealul Beldiman,Geomil 25000,Limba română,Dealul Beldiman,PDT,Limba română
Berendești,berindești,3,46.3438063500064,26.9415608084635,Bacau,Localitate,9523,,Berendești,Moldova (1892-1898),Limba română
Pădurea Berindești,berindești,3,46.3367464052022,26.932719728264,Bacau,Pădure,7822,9523,Pădurea Berindești,Geomil 25000,Limba română
Valea Borcea,borcea,3,46.3196197069021,27.4051218814711,Bacau,Vale,13546,,Valea Borcea,Geomil 25000,Limba română
Pădurea Burnaz,burnaz,2,46.2942693125906,27.4174289475424,Bacau,Pădure,14123,,Pădurea Burnaz,Geomil 25000,Limba română
La Buzdugan,buzdugan,2,46.2820074728477,27.045253280181,Bacau,Altele,10890,,La Buzdugan,Geomil 25000,Limba română
Pădurea Buzduganului,buzdugan,2,46.1725695123079,27.0257549030622,Bacau,Pădure,10894,,Pădurea Buzduganului,Geomil 25000,Limba română
Caraclău,caraclău,2,46.2841112336667,26.7292414235283,Bacau,Vale,9173,,Caraclău,Geomil 25000,Limba română
caraclău,caraclău,2,46.3089238259135,26.7118736925836,Bacau,Localitate,9174,9173,caraclău,Geomil 25000,Limba română
Coasta Carageaua,carageaua,3,46.4834427856705,26.792354597555,Bacau,Înălțime,3844,3843,Coasta Carageaua,Geomil 25000,Limba română
Dealul Carageaua,carageaua,3,46.4911301882616,26.7942219290559,Bacau,Deal,3843,,Dealul Carageaua,Geomil 25000,Limba română
Ciolpani,ciolpan,2,46.7451627309617,26.7143482601086,Bacau,Localitate,9150,,Ciolpani,PDT,Limba română
Coman,coman,3,46.4743235238369,26.768500901693,Bacau,Localitate,3840,,Coman,Geomil 25000,Limba română
Comanul,coman,3,46.6416198932001,26.4004693829021,Bacau,Vale,9156,9155,Comanul,PDT,Limba română
Dealul Coman,coman,3,46.5341994665359,26.6475459824167,Bacau,Deal,9167,,Dealul Coman,Geomil 25000,Limba română
Fruntea Comanului,coman,3,46.6450272179152,26.4072313348352,Bacau,Înălțime,9155,,Fruntea Comanului,PDT,Limba română
Pădurea Coman,coman,3,46.5369381711246,26.651642475642,Bacau,Pădure,9168,9167,Pădurea Coman,Geomil 25000,Limba română
Valea Coman,coman,3,46.6455126247055,26.5031739396193,Bacau,Vale,9951,4605,Valea Coman,Geomil 25000,Limba română
Dealul Comanei,comana,3,46.6494763216436,26.4417993861218,Bacau,Deal,4605,,Dealul Comanei,Geomil 25000,Limba română
La Comancea,comancea,3,46.5341618063161,26.9589538710891,Bacau,Altele,11549,,La Comancea,Geomil 25000,Limba română
Comănești,comănești,3,46.4243762000181,26.4266949443511,Bacau,Localitate,4588,9165,Comănești,Geomil 25000,Limba română
Dealul Comănești,comănești,3,46.4322129636591,26.4319470133721,Bacau,Deal,9165,,Dealul Comănești,PDT,Limba română,Dealul Comănești,Geomil 25000,Limba română
Dărmăneasca,dărmăneasca,3,46.3866294110688,26.482216184842,Bacau,Localitate,7928,7927,Dărmăneasca,Geomil 25000,Limba română
Dărmănești,dărmănești,3,46.3656684653085,26.4821858774074,Bacau,Localitate,7927,,Dărmănești,Geomil 25000,Limba română,Dărmăneșci,PDT,Limba română
Dealul Furduiasa,furduiasa,3,46.2515531230187,27.0585302493886,Bacau,Deal,10889,,Dealul Furduiasa,Moldova (1892-1898),Limba română,Dealul Furduiasa,Geomil 25000,Limba română
Tazlău,tazlău,2,46.5629810470862,26.6251346295279,Bacau,Vale,9172,,Tazlău,Geomil 25000,Limba română
Poiana Uzului,uz (singular),3,46.3246611199369,26.3594305051946,Bacau,Poiană,9540,9539,Poiana Uzului,Moldova (1892-1898),Limba română
Uzul,uz (singular),3,46.3491953240415,26.4310261338726,Bacau,Vale,9539,,Uzul,Geomil 25000,Limba română
Valea Baracului,barac,2,46.9430306623679,22.0441756086646,Bihor,Vale,6984,,Valea Baracului,Geomil 25000,Limba română
Berindeasca,berindeasca,3,46.9132575350765,22.3185387404307,Bihor,Altele,4156,,Berindeasca,PDT,Limba română
Valea Berendești,berindești,3,46.91982593442,22.32023561332,Bihor,Vale,4157,4156,Valea Berendești,Geomil 25000,Limba română
Fântâna Beșeneu,beșeneu,3,47.3210658408857,22.0198360708311,Bihor,Altele,11868,11867,Fântâna Beșeneu,Geomil 25000,Limba română
Beseny ér,beseny,3,47.3259094334733,22.0120698205986,Bihor,Vale,11867,,Beseny ér,Imperiul Habsburgic (1887),Limba maghiară
Câmpia Beșineu,beșineu,3,47.0362106726846,21.840654073734,Bihor,Câmp,6973,,Câmpia Beșineu,Geomil 25000,Limba română
Valea Comăneșei,comăneasa,3,46.5049690405028,22.5532182883863,Bihor,Vale,7003,,Valea Comăneșei,Geomil 25000,Limba română
Galacza,galaț,3,46.9877411640061,22.4298188392918,Bihor,Localitate,12140,,Galacza,Ungaria (1782–1785),Limba maghiară
Balaban,balaban,2,47.2189676134007,24.1199184178369,Bistrita Nasaud,Altele,7103,,Balaban,PDT,Limba română
Dealul Bejeneu,bejeneu,4,47.3363065568848,24.756823241633,Bistrita Nasaud,Deal,6362,,Dealul Bejeneu,Geomil 25000,Limba română
Bessenyő,besenyő,3,47.1020572722253,24.4466485973488,Bistrita Nasaud,Localitate,10581,,Bessenyő,Imperiul Habsburgic (1887),Limba maghiară
Dealul Furdui,furdui,2,47.2358936062424,24.7293384939434,Bistrita Nasaud,Deal,12714,,Dealul Furdui,Geomil 25000,Limba română
Izvorul Gălațului,galaț,3,47.5464431042688,24.7700577398924,Bistrita Nasaud,Vale,6353,6352,Izvorul Gălațului,PDT,Limba română
Vârful Galațului,galaț,3,47.5634024336749,24.8123925731446,Bistrita Nasaud,Înălțime,6352,,Vârful Galațului,PDT,Limba română
Dealul Galațiului,galați,2,47.0026540959303,24.4109881658477,Bistrita Nasaud,Deal,5490,5482,Dealul Galațiului,PDT,Limba română
Galații Bistriței,galați,2,46.9929296157415,24.4203283053893,Bistrita Nasaud,Localitate,5482,,Galații Bistriței,Geomil 25000,Limba română
Pădurea Galați,galați,2,46.9965553662686,24.4332519728545,Bistrita Nasaud,Pădure,5483,5482,Pădurea Galați,Geomil 25000,Limba română
Șesul Galați,galați,2,47.004417482858,24.3834158425625,Bistrita Nasaud,Câmp,5485,5482,Șesul Galați,Geomil 25000,Limba română
Valea Galaților,galați,2,47.297895679203,24.6621787942408,Bistrita Nasaud,Vale,9874,,Valea Galaților,PDT,Limba română
Vârful Galați,galați,2,47.0034925066257,24.4326364207363,Bistrita Nasaud,Înălțime,5484,5482,Vârful Galați,Geomil 25000,Limba română
Dealul Balaban,balaban,2,48.033659969035,26.3519855912174,Botosani,Deal,4894,,Dealul Balaban,Geomil 25000,Limba română
Fața Balaban,balaban,2,48.0213724117873,26.3532379498684,Botosani,Altele,4895,4894,Fața Balaban,Geomil 25000,Limba română
Basarab,basarab,3,48.1193040734243,26.3347357915339,Botosani,Altele,2013,,Basarab,Geomil 25000,Limba română
Sarata-Basarab,basarab,3,47.9415340187542,27.0375996919871,Botosani,Localitate,2395,,Sarata-Basarab,Geomil 25000,Limba română
Movila Caradan,caradan,2,47.5852789783995,27.3697796176703,Botosani,Înălțime,6661,,Movila Caradan,PDT,Limba română
Caraiman,caraiman,2,47.9242756034048,27.0806093905539,Botosani,Localitate,8937,,Caraiman,Geomil 25000,Limba română,Dealul Racului,PDT,Limba română
Cazancea,cazancea,3,47.6938975824527,26.9870164144951,Botosani,Vale,14074,14073,Cazancea,Geomil 25000,Limba română
Pădurea Cazancea,cazancea,3,47.7021604824759,26.9478221615295,Botosani,Pădure,14073,,Pădurea Cazancea,Geomil 25000,Limba română
Comănești,comănești,3,48.1635257035837,26.4086681939953,Botosani,Înălțime,2011,,Comănești,Geomil 25000,Limba română
Comănești,comănești,3,48.1418952102831,26.4215605813259,Botosani,Localitate,4888,,Comănești,PDT,Limba română
Galați,galați,2,48.0109369770006,26.3088389454337,Botosani,Localitate,9579,,Galați,Moldova (1892-1898),Limba română
Podișul Șoldănești,șoldănești,3,47.7532472804569,26.9186246363726,Botosani,Altele,6669,6670,Podișul Șoldănești,Geomil 25000,Limba română
Șoldănești,șoldănești,3,47.7349711675104,26.9239922260523,Botosani,Localitate,6670,,Șoldănești,Geomil 25000,Limba română
Lacul Balaban,balaban,2,44.9562915954067,27.4231351413647,Braila,Lac,6731,6732,Lacul Balaban,Geomil 25000,Limba română,Lacul Balaban,PDT,Limba română
Movila Balaban,balaban,2,44.9532258660005,27.4172188964759,Braila,Înălțime,6732,,Movila Balaban,PDT,Limba română,Dealul Pochina Balaban,Geomil 25000,Limba română
Movila Baracu,barac,2,44.939142904546,27.4439957982339,Braila,Înălțime,6733,,Movila Baracu,PDT,Limba română
Barcanul,barcan,3,45.1479663877046,28.0338122895626,Braila,Apă-deal-câmpie,9263,,Barcanul,PDT,Limba română
Borcea Mică,borcea,3,45.2371229540964,28.0809518471758,Braila,Apă-deal-câmpie,9982,9980,Borcea Mică,PDT,Limba română
Ghiolul Borcea,borcea,3,45.2421259769637,28.0683999844898,Braila,Apă-deal-câmpie,9981,9980,Ghiolul Borcea,PDT,Limba română
Grindu Borcea,borcea,3,45.2368198705124,28.0694023877538,Braila,Apă-deal-câmpie,9980,,Grindu Borcea,PDT,Limba română
Gura Călmățui,călmățui,2,44.8183865895093,27.7817249815232,Braila,Localitate,3191,,Gura Călmățui,Geomil 25000,Limba română
La Pogoanele Călmățuiului,călmățui,2,44.8285650261319,27.7647126656609,Braila,Altele,3192,3191,La Pogoanele Călmățuiului,Geomil 25000,Limba română
Pârâul Călmățui,călmățui,2,44.9828239648436,27.5582041991508,Braila,Vale,3188,,Pârâul Călmățui,Geomil 25000,Limba română
Movila Caragele,caragele,3,44.9221371807435,27.3464834871389,Braila,Înălțime,6734,,Movila Caragele,PDT,Limba română
Caragica,caragica,3,44.9426969988113,27.5808841527521,Braila,Localitate,9268,,Caragica,PDT,Limba română
Movila lui Coman,coman,3,44.9141934818175,27.3096880283503,Braila,Înălțime,6736,,Movila lui Coman,PDT,Limba română
Comăneasca,comăneasca,3,45.2253361945689,27.6998829843031,Braila,Localitate,3607,,Comăneasca,PDT,Limba română,Comăneasca,Geomil 25000,Limba română,Komoneaska,Austriacă,Limba română
Tîrle Komoneaska,comăneasca,3,45.2196954619071,27.6965007795914,Braila,Localitate,3608,3607,Tîrle Komoneaska,Austriacă,Limba română
Laku Ias,iași,2,45.223893673133,27.6458050272225,Braila,Lac,3606,3605,Laku Ias,Austriacă,Limba română
Od. Iassu,iași,2,45.2259437859069,27.6281138202395,Braila,Localitate,3605,,Od. Iassu,Austriacă,Limba română
Lacu Noianu,noian,2,45.0015378322592,27.8501081366817,Braila,Lac,9975,,Lacu Noianu,PDT,Limba română
Bălăbanu,balaban,2,45.4743405177938,25.3696142932997,Brasov,Înălțime,6860,,Bălăbanu,PDT,Limba română
Muchia Bălăban,balaban,2,45.4803191473717,25.3650861404625,Brasov,Înălțime,6859,6860,Muchia Bălăban,Geomil 25000,Limba română
Beschenbach (Valea Pecinegilor),beschen,3,45.8022232258937,24.7638239472749,Brasov,Localitate,11776,,Beschenbach (Valea Pecinegilor),Transilvania (1869-1870),Limba germană
Valea Borcii,borca,2,45.6138119900598,25.9552358082134,Brasov,Vale,11452,,Valea Borcii,Geomil 25000,Limba română
Merii lui Borcoman,borcoman,2,45.8474984534488,25.0655991545093,Brasov,Altele,4951,,Merii lui Borcoman,Geomil 25000,Limba română
Balta lui Coman,coman,3,45.7750910555774,24.7388317307416,Brasov,Apă-deal-câmpie,4028,,Balta lui Coman,Geomil 25000,Limba română
Comana,comana,3,45.9132439734575,25.2298742844086,Brasov,Localitate,4939,,Comana,Geomil 25000,Limba română
Comana de Sus,comana,3,45.896351737512,25.2662938543039,Brasov,Localitate,4940,4939,Comana de Sus,Geomil 25000,Limba română
Valea Comana,comana,3,45.901256656972,25.2524836517154,Brasov,Vale,4941,4939,Valea Comana,Geomil 25000,Limba română
Pârâul lui Dărman,dărman,3,45.6026163199821,25.3420400606484,Brasov,Vale,8561,,Pârâul lui Dărman,PDT,Limba română
Dealul Galați,galați,2,45.8646869968413,24.9705679095005,Brasov,Deal,2683,2681,Dealul Galați,Geomil 25000,Limba română
Galați,galați,2,45.855816819473,24.9795799122981,Brasov,Localitate,2681,,Galați,Geomil 25000,Limba română
Valea Galați,galați,2,45.8628296469369,24.9863263009952,Brasov,Vale,2682,2681,Valea Galați,Geomil 25000,Limba română
Piscul Horezului,horezu,3,45.8544083348377,25.4092972923306,Brasov,Înălțime,12667,12668,Piscul Horezului,Geomil 25000,Limba română
Vârful Horezu,horezu,3,45.8667755942688,25.4143993181247,Brasov,Înălțime,12668,,Vârful Horezu,Geomil 25000,Limba română
Hurez,hurez,2,45.8010466748323,24.951752340065,Brasov,Localitate,11935,,Hurez,Geomil 25000,Limba română
Iași,iași,2,45.7642557838083,24.9302808330096,Brasov,Localitate,4948,,Iași,Geomil 25000,Limba română
Piscul Balabanului,balaban,2,45.578032569748,26.600260882322,Buzau,Înălțime,12264,,Piscul Balabanului,Geomil 25000,Limba română
Crucea lui Barac,barac,2,45.1229721008561,26.5808570363673,Buzau,Altele,6023,,Crucea lui Barac,Geomil 25000,Limba română
Dealul Călmățuiu,călmățui,2,45.475956853582,26.3389598153182,Buzau,Deal,793,,Dealul Călmățuiu,Geomil 25000,Limba română
Kelmeziu,călmățui,2,45.61736042536,26.5353816003827,Buzau,Înălțime,13778,,Kelmeziu,Austriacă,Limba română
Pârâul Călmățuiu,călmățui,2,45.1534296881932,26.7186442315274,Buzau,Apă-deal-câmpie,69,,Pârâul Călmățuiu,PDT,Limba română
Caragelele,caragele,3,44.9805529385321,27.0331226747638,Buzau,Localitate,4011,,Caragelele,PDT,Limba română,Caragelele,Geomil 25000,Limba română,Karagelile,Austriacă,Limba română
Caregelele,caragele,3,44.8832142250195,26.9546414404207,Buzau,Altele,8729,,Caregelele,PDT,Limba română
Lunca Caragelele,caragele,3,44.9994858003156,27.0275267234649,Buzau,Apă-deal-câmpie,4012,4011,Lunca Caragelele,PDT,Limba română
Dealul Caraiman,caraiman,2,45.2736835574665,26.408297818115,Buzau,Deal,4002,,Dealul Caraiman,Geomil 25000,Limba română
Muscelu Cărămănești,cărămănești,3,45.3842167585786,26.4307854484462,Buzau,Localitate,6117,,Muscelu Cărămănești,Geomil 25000,Limba română
Coman,coman,3,45.2926731043218,27.2142099957757,Buzau,Altele,8721,,Coman,PDT,Limba română
Crucea lui Coman,coman,3,45.1051557451218,26.5557488393266,Buzau,Altele,3966,,Crucea lui Coman,Geomil 25000,Limba română,Crucea lui Coman,PDT,Limba română
Movila Nohai,nohai,2,45.0114250131548,27.1704859887433,Buzau,Înălțime,3592,,Movila Nohai,Geomil 25000,Limba română,Movila Nohaiu,PDT,Limba română
Pârâul Pecineaga,pecineaga,3,45.504136514912,26.7509538813844,Buzau,Vale,12269,,Pârâul Pecineaga,Geomil 25000,Limba română
Valea lui Asan,asan,2,44.4042779853689,27.3714525691298,Calarasi,Vale,3310,,Valea lui Asan,PDT,Limba română
Privalul Balaban,balaban,2,44.2507345707207,27.6949317521502,Calarasi,Apă-deal-câmpie,3212,,Privalul Balaban,PDT,Limba română
Bărăgan,bărăgan,2,44.3792845668846,27.1263072469284,Calarasi,Câmp,3439,,Bărăgan,PDT,Limba română
Lacul Băruiu,bărui,2,44.2111955408397,27.5189527212617,Calarasi,Lac,12474,,Lacul Băruiu,PDT,Limba română,Privalu Băruiu,Geomil 25000,Limba română
Borcea,borcea,3,44.3244684814117,27.734704057804,Calarasi,Apă-deal-câmpie,9977,,Borcea,Geomil 25000,Limba română,Borca,Austriacă,Limba română
Privalul Căzăneasca,cazan,2,44.267947916685,27.8431425438014,Calarasi,Apă-deal-câmpie,3461,,Privalul Căzăneasca,PDT,Limba română
Crucea lui Ciolpan,ciolpan,2,44.3366435109308,27.7643433397531,Calarasi,Altele,3454,,Crucea lui Ciolpan,PDT,Limba română
Privalul Cosimbeasca,cosimbeasca,3,44.2143887871926,27.6404195175376,Calarasi,Apă-deal-câmpie,12481,,Privalul Cosimbeasca,PDT,Limba română
Japșa Covurlui,covurlui,2,44.2888166953557,27.7855762451406,Calarasi,Apă-deal-câmpie,3460,,Japșa Covurlui,Geomil 25000,Limba română,Japșa Covurluiu,PDT,Limba română
Gălățui,galați,2,44.2616964054557,27.1116136964607,Calarasi,Localitate,3240,3239,Gălățui,Geomil 25000,Limba română
Lacul Gălățui,galați,2,44.228503694242,27.1215503540946,Calarasi,Lac,3239,,Lacul Gălățui,Geomil 25000,Limba română
Jegălia,jegălia,3,44.2944577018258,27.6371757641645,Calarasi,Localitate,12488,12487,Jegălia,Geomil 25000,Limba română
Valea Jegălia,jegălia,3,44.3143625530615,27.619115691996,Calarasi,Vale,12487,,Valea Jegălia,Geomil 25000,Limba română
Privalul Mătălui,mătălui,2,44.3331386238991,27.7749597494097,Calarasi,Apă-deal-câmpie,12473,,Privalul Mătălui,PDT,Limba română,Privalul Mătălui,Geomil 25000,Limba română
Misluiul,mișlui,2,44.2207018778971,27.7433970808668,Calarasi,Apă-deal-câmpie,12478,,Misluiul,PDT,Limba română
Privalul Mișluiu,mișlui,2,44.2855354722068,27.7604852867005,Calarasi,Apă-deal-câmpie,12476,,Privalul Mișluiu,PDT,Limba română
Șokarici,șocariciu,2,44.2576554560737,27.5988405598463,Calarasi,Localitate,12726,,Șokarici,Austriacă,Limba română
Șoldanu,șoldan,2,44.2228485324975,26.5226790817525,Calarasi,Localitate,8455,,Șoldanu,Geomil 25000,Limba română,Șoldanul,PDT,Limba română
Movila la Sultana,sultana,3,44.2619131509459,26.8559264199414,Calarasi,Înălțime,8460,,Movila la Sultana,Austriacă,Limba română
Talaba,talabă,2,44.1157827271646,26.4728782003811,Calarasi,Localitate,3769,,Talaba,PDT,Limba română
Japșa Uluia mare,uluia,3,44.2682412832016,27.7327076936681,Calarasi,Apă-deal-câmpie,12475,,Japșa Uluia mare,PDT,Limba română
Groapa Uzunoaicii,uzunoaică,3,44.0879711651454,26.513669152305,Calarasi,Altele,9984,,Groapa Uzunoaicii,PDT,Limba română
Balabanul,balaban,2,45.0990755694564,22.4276589507568,Caras Severin,Înălțime,8680,,Balabanul,PDT,Limba română
Capu Balabanu,balaban,2,44.9343330956324,21.8837294973329,Caras Severin,Înălțime,11494,,Capu Balabanu,Geomil 25000,Limba română
Poiana Balabanului,balaban,2,44.6883008034769,22.0223775935951,Caras Severin,Poiană,3321,,Poiana Balabanului,Geomil 25000,Limba română
Ogașu lui Basarab,basarab,3,45.0978801010821,22.1739879374038,Caras Severin,Vale,11230,,Ogașu lui Basarab,Geomil 25000,Limba română
Băsărăboanea,băsărăboană,3,45.379764561081,21.9167596598445,Caras Severin,Înălțime,4310,,Băsărăboanea,Geomil 25000,Limba română
Dealu Buzdugan,buzdugan,2,45.5706301313687,22.2898678536092,Caras Severin,Deal,10861,,Dealu Buzdugan,Geomil 25000,Limba română
Cracu Comanului,coman,3,44.8045040248032,21.6788224845736,Caras Severin,Înălțime,8505,,Cracu Comanului,Geomil 25000,Limba română
Pârâu Ogașu Comanului,coman,3,44.8090669411002,21.6735186189006,Caras Severin,Vale,8506,8505,Pârâu Ogașu Comanului,Geomil 25000,Limba română
Vârfu Coman,coman,3,45.5534569397406,22.3098952975581,Caras Severin,Înălțime,6078,,Vârfu Coman,Geomil 25000,Limba română
Jaas,iaș,3,45.4651212674791,22.2331097405687,Caras Severin,Localitate,10327,,Jaas,Ungară 1869,Limba română
Pârâu Peceneaga,pecineaga,3,45.4049515808841,22.5959568352944,Caras Severin,Vale,8666,,Pârâu Peceneaga,Geomil 25000,Limba română
Pecinișca,pecinișca,3,44.8595907199728,22.4037581060376,Caras Severin,Localitate,12649,,Pecinișca,Geomil 25000,Limba română
