Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Ciokanești,ciocănești,3,44.1974419085622,27.0677028694327,Calarasi,Localitate,14695,,Ciokanești,Austriacă,Limba română,Ciocănești,PDT,Limba română
Ciocani Cosâmbești,ciocani,3,44.4804663225205,27.4421704261997,Calarasi,Altele,15009,,Ciocani Cosâmbești,PDT,Limba română
Vârful Ciocănașu,ciocănașu,3,45.234479180676,22.5767459031702,Caras Severin,Înălțime,15073,,Vârful Ciocănașu,Munții noștri,Limba română
Valea Ciocăneasa,ciocăneasa,3,44.9394331023707,25.7318571683357,Dambovita,Vale,14708,,Valea Ciocăneasa,PDT,Limba română
Pădurea Ciocăneasca,ciocăneasca,3,44.6163195712012,25.8842761736928,Dambovita,Pădure,15266,15265,Pădurea Ciocăneasca,PDT,Limba română
Ciocănești,ciocănești,3,44.6009395679881,25.8774873318214,Dambovita,Localitate,15265,,Ciocănești,PDT,Limba română
Poiana Ciocanul,ciocan,3,44.0049612806075,23.8975021682775,Dolj,Poiană,15294,,Poiana Ciocanul,PDT,Limba română
Ciocănești,ciocănești,3,44.1581308052027,24.1620801643207,Dolj,Localitate,14700,,Ciocănești,PDT,Limba română
Ciocane,ciocane,3,45.2785520790283,22.8739752543433,Hunedoara,Înălțime,15168,,Ciocane,Munții noștri,Limba română
Pădurea Ciocanu,ciocan,3,44.7091724261392,26.5434191566883,Ialomita,Pădure,14752,,Pădurea Ciocanu,ANCPI,Limba română
Ciocănari,ciocănari,3,44.697325349063,25.9808027311366,Ilfov,Localitate,15267,,Ciocănari,PDT,Limba română
Dealul Pinii lui Ciocan,ciocan,3,44.9154254441066,22.5587331735847,Mehedinti,Deal,14786,,Dealul Pinii lui Ciocan,ANCPI,Limba română
Valea Ciocanului,ciocan,3,44.5718546416079,22.7943967129752,Mehedinti,Vale,15247,,Valea Ciocanului,PDT,Limba română
Pădurea Ciocana,ciocana,3,44.3107339794246,24.7270494662312,Olt,Pădure,14967,,Pădurea Ciocana,PDT,Limba română
Ciocănești,ciocănești,3,44.6896215502939,24.655548653858,Olt,Localitate,14699,,Ciocănești,PDT,Limba română
Piscul lui Ciocan,ciocan,3,45.2835529770398,26.0537764726062,Prahova,Înălțime,14717,,Piscul lui Ciocan,ANCPI,Limba română
Ceaca,ceaca,3,47.1941386468634,23.5601889184686,Salaj,Localitate,14692,,Ceaca,ANCPI,Limba română,Ciaca,PDT,Limba română
Valea Ciachii,ceaca,3,47.1902833606058,23.5816636936436,Salaj,Vale,14693,14692,Valea Ciachii,PDT,Limba română
Coasta lui Ciocan,ciocan,3,45.9486923935774,23.8485633013148,Sibiu,Înălțime,14742,,Pădurea Cioran,PDT,Limba română
Czokanestie,ciocănești,3,47.4792750714224,25.2810309864357,Suceava,Localitate,14701,,Czokanestie,Bucovina (1861-1864),Limba română,Ciocănești,ANCPI,Limba română
Ciokan,ciocan,3,44.1330004839775,24.9181699031888,Teleorman,Localitate,14743,,Ciokan,Austriacă,Limba română
Valea Ciocanului,ciocan,3,44.7476207976737,24.0244741013035,Valcea,Vale,14858,,Valea Ciocanului,PDT,Limba română
Ciocani,ciocani,3,46.2671949690552,27.5505294933378,Vaslui,Localitate,14735,,Ciocani,PDT,Limba română
