Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
La Căprioare,căprioară,3,44.1976530328888,23.5821160910048,Dolj,Altele,5177,La Căprioare,Geomil 25000,Limba română
Căpriora,căprioară,3,45.7340284627067,23.1382976861296,Hunedoara,Altele,5555,Căpriora,PDT,Limba română,Dealul Căprioara,Geomil 25000,Limba română
V. Kaprioara,căprioară,3,44.5670975242614,24.0771994337026,Valcea,Vale,5831,V. Kaprioara,Austriacă,Limba română
Valea Căprioara,căprioară,3,46.5398048174593,22.8162169389467,Alba,Vale,5911,Valea Căprioara,Geomil 25000,Limba română
Dealu Căprioarei,căprioară,3,46.8863963895645,22.0105901225335,Bihor,Deal,5983,Dealu Căprioarei,Geomil 25000,Limba română
Dealul Căprioarelor,căprioară,3,46.2731082030853,25.5507250557151,Harghita,Deal,6783,Dealul Căprioarelor,Geomil 25000,Limba română
Valea Căprioarei,căprioară,3,46.6972078935433,23.603942175275,Cluj,Vale,7055,Valea Căprioarei,Geomil 25000,Limba română
Dealul Căprioarei,căprioară,3,46.2421992192804,27.8510571882357,Vaslui,Deal,7383,Dealul Căprioarei,Geomil 25000,Limba română
Dealul Căprioarele,căprioară,3,45.0104151180574,23.7876486764577,Valcea,Deal,7426,Dealul Căprioarele,Geomil 25000,Limba română
Căprioara,căprioară,3,47.0921365031876,22.3509019210924,Bihor,Altele,8204,Căprioara,PDT,Limba română
Valea Căprioarei,căprioară,3,45.20795259295,25.0740108649106,Arges,Vale,8828,Valea Căprioarei,PDT,Limba română
Căprioara,căprioară,3,45.6315249333673,22.8248704165105,Hunedoara,Înălțime,9020,Căprioara,Geomil 25000,Limba română
Căprioarei,căprioară,3,45.5355581908093,27.484657744828,Vrancea,Altele,9605,Căprioarei,Moldova (1892-1898),Limba română
Dealul Căprioarei,căprioară,3,45.3148059358187,25.0235338615403,Arges,Deal,10071,Dealul Căprioarei,Geomil 25000,Limba română
Căprioara,căprioară,3,45.9820565061407,22.2786415535238,Arad,Localitate,10361,Căprioara,Geomil 25000,Limba română
Valea Căprioara,căprioară,3,44.7333844355547,23.676263641953,Gorj,Vale,10693,Valea Căprioara,Geomil 25000,Limba română
Dealul Căprioarei,căprioară,3,45.1414322039556,24.7392058872618,Arges,Deal,11174,Dealul Căprioarei,ANCPI,Limba română
Căprioara,căprioară,3,45.4312268816256,24.057237027014,Valcea,Vale,12589,Căprioara,Geomil 25000,Limba română
Căprioara,căprioară,3,47.4525417711405,24.4887473271211,Bistrita Nasaud,Vale,12891,Căprioara,Geomil 25000,Limba română
Pășunea Căprioara,căprioară,3,46.8803010003868,24.2877878324354,Bistrita Nasaud,Altele,13736,Pășunea Căprioara,PDT,Limba română
