Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3,Nume 4,Hartă 4,Limbă 4
Pârâul Scheaua,scheaua,2,44.823195931634,25.7312035436105,Dambovita,Vale,14530,Pârâul Scheaua,PDT,Limba română
Valea Schei,schei,2,45.0682771072189,25.2811665234578,Dambovita,Vale,8371,Valea Schei,PDT,Limba română
Scheiu de Jos,scheiu,2,44.9286253383138,25.2024603615096,Dambovita,Localitate,528,Scheiu de Jos,Geomil 25000,Limba română
Scheiul,scheiul,2,43.8141783366489,23.7269928175975,Dolj,Altele,11793,Scheiul,Geomil 25000,Limba română
Valea Schiaua,schiaua,2,44.3383043553163,24.0417850122856,Dolj,Vale,4810,Valea Schiaua,Geomil 25000,Limba română
Valea Scheiul,schei,2,44.8295238216568,23.6390789024313,Gorj,Vale,13949,Valea Scheiul,PDT,Limba română
Șaua Scheiului,schei,2,45.3049031091479,22.5989653205462,Hunedoara,Înălțime,10330,Șaua Scheiului,Geomil 25000,Limba română
Schei,schei,2,45.5790276608726,22.7396676901132,Hunedoara,Localitate,10801,Schei,Imperiul Habsburgic (1887),Limba română,Skei,Transilvania (1869-1870),Limba română
Skaua Mare,schiaua,2,45.6247878417025,23.383836066686,Hunedoara,Înălțime,12321,Skaua Mare,Transilvania (1769-1773),Limba română
Balta Schiauca,schiauca,2,44.5917663948656,27.2461908064043,Ialomita,Lac,12660,Balta Schiauca,PDT,Limba română
Scheia,scheia,2,47.1162074257165,26.8819541087037,Iasi,Localitate,7793,Scheia,PDT,Limba română
Șcheia,schiau,1,46.9444219593701,27.516955834824,Iasi,Înălțime,1659,Șcheia,Geomil 25000,Limba română
Valea Șcheauța,șcheauță,2,45.987990977547,25.2153331768067,Mures,Vale,4942,Valea Șcheauța,Geomil 25000,Limba română,Scheauța,PDT,Limba română
Valea Șcheauna,șcheauna,2,46.8711084823956,27.1497326549156,Neamt,Vale,13469,Valea Șcheauna,Moldova (1892-1898),Limba română
Fântâna Șchiau,șchiau,2,46.7636095107224,26.767940393933,Neamt,Altele,12632,Fântâna Șchiau,Moldova (1892-1898),Limba română
Pârâul Schiaului,schiau,1,46.8573560264561,26.1304934852898,Neamt,Vale,6501,Pârâul Schiaului,PDT,Limba română,Schiou,Geomil 25000,Limba română
Schiau,schiau,1,44.9923614352265,26.1774210901748,Prahova,Localitate,7,Schiau,Geomil 25000,Limba română,Schiaul,PDT,Limba română,Skiau,Austriacă,Limba română,Счьяу (Schiau),Sovietică,Limba română
Valea Scheei,schiau,1,45.0719387083602,26.4004777074349,Prahova,Localitate,3957,Valea Scheei,PDT,Limba română,Valea Scheilor,Geomil 25000,Limba română
Vârful Schiaului,schiau,1,45.3737237991009,26.0783592162604,Prahova,Înălțime,1576,Vârful Schiaului,Geomil 25000,Limba română
Culmea Schian,schian,2,45.6643053580554,24.0802015375744,Sibiu,Înălțime,11320,Culmea Schian,Geomil 25000,Limba română
Dealul Scheiului,schiau,1,45.6850455486599,24.0681065884671,Sibiu,Deal,2503,Dealul Scheiului,Geomil 25000,Limba română
Stâna Schiaua,schiaua,2,45.5970378268705,24.3617237125822,Sibiu,Altele,10524,Stâna Schiaua,Imperiul Habsburgic (1887),Limba română
Șcheia,șcheia,2,47.6604451524028,26.2235069675107,Suceava,Localitate,2262,Șcheia,Geomil 25000,Limba română,Scheia,PDT,Limba română
Scrioaștea (Șcheioastre),șchei,2,44.1465037443832,24.9536373638993,Teleorman,Localitate,12423,Scrioaștea (Șcheioastre),Geomil 25000,Limba română
Dealu Scheiului,schiau,1,44.9587820698237,24.4582499415163,Valcea,Localitate,3080,Dealu Scheiului,Geomil 25000,Limba română
Dealul Scheia Veche,schiau,1,46.5148689565577,28.1619549606959,Vaslui,Deal,1690,Dealul Scheia Veche,Geomil 25000,Limba română
