Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,ID Părinte,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2
Stânca Judeilor,judei,3,47.9371926450669,24.0854348850094,Maramures,Înălțime,12039,,Stânca Judeilor,PDT,Limba română
Cumea Jidanului,jidan,3,46.8714688634011,25.8018544925282,Neamt,Înălțime,1889,,Cumea Jidanului,Geomil 25000,Limba română,Muntele Jidanului,PDT,Limba română
Pârâul Jidanului,jidan,3,47.0358314512005,25.8997110003099,Neamt,Vale,9108,,Pârâul Jidanului,PDT,Limba română
Jidești,jidești,5,46.9031352863592,26.5780831396091,Neamt,Localitate,9624,,Jidești,Moldova (1892-1898),Limba română
Cimitirul Israelit,israelit,3,44.1227748569658,24.3300536303277,Olt,Altele,3042,,Cimitirul Israelit,PDT,Limba română
Valea Leasa Ovreiului,ovrei,4,44.3599138554552,24.7329504367384,Olt,Vale,14428,,Valea Leasa Ovreiului,PDT,Limba română
Tufa Ovreiului,ovreu,3,44.804509716083,26.1331116755034,Prahova,Altele,38,,Tufa Ovreiului,PDT,Limba română
Pârâul Jidanului,jidan,3,47.2040744717097,25.2544917142269,Suceava,Vale,9941,,Pârâul Jidanului,Moldova (1892-1898),Limba română
Piciorul Jidanului,jidan,3,47.1665365475901,25.6144446599083,Suceava,Înălțime,6449,,Piciorul Jidanului,PDT,Limba română
Poiana la Stâna Jidanului,jidan,3,47.3454042312113,25.5443806792764,Suceava,Poiană,6391,,Poiana la Stâna Jidanului,PDT,Limba română
Poiana Jidoafcei,jidoafcă,4,47.2343394458284,25.6894179341872,Suceava,Poiană,6401,,Poiana Jidoafcei,PDT,Limba română
La lacul Ovreiului,ovreu,3,44.2646273177992,25.40696928656,Teleorman,Lac,3723,,La lacul Ovreiului,PDT,Limba română
Juden Wiese (Lunca Evreilor),evrei,2,45.3538795751832,21.4186948982295,Timis,Apă-deal-câmpie,11689,,Juden Wiese (Lunca Evreilor),PDT,Limba germană
Gârla Jidanului,jidan,3,45.3289577340604,29.3160387507959,Tulcea,Apă-deal-câmpie,12640,,Gârla Jidanului,British Maps (1944),Limba română
Movila Jidanului,jidan,3,44.9313525819585,28.2029782845756,Tulcea,Înălțime,6706,,Movila Jidanului,PDT,Limba română
Vârful Jidului,jid,4,45.5221296164043,23.9165501721112,Valcea,Înălțime,7414,,Vârful Jidului,Geomil 25000,Limba română
Valea Jidoaia,jidoaie,4,45.5149450917362,23.9699935125706,Valcea,Vale,7415,7414,Valea Jidoaia,Geomil 25000,Limba română
La Cimitirul Evreiesc,evreiesc,3,46.8132779000068,28.1146086211781,Vaslui,Altele,1698,,La Cimitirul Evreiesc,Geomil 25000,Limba română
Cimitirul Evreesc,evreiesc,3,45.7173869290288,27.2090482266956,Vrancea,Altele,3550,,Cimitirul Evreesc,PDT,Limba română
