Nume,Tip,Nivel,Latitudine,Longitudine,Județ,Formă,ID,Nume 1,Hartă 1,Limbă 1,Nume 2,Hartă 2,Limbă 2,Nume 3,Hartă 3,Limbă 3
Dâmbu Tătarului,tătar,3,47.8217057486929,23.1023889068886,Satu Mare,Înălțime,2601,Dâmbu Tătarului,Geomil 25000,Limba română
Vârful Tătarului,tătar,3,45.5838798570186,24.3948648997925,Sibiu,Înălțime,1455,Vârful Tătarului,Geomil 25000,Limba română
Pădurea Tătarului,tătar,3,47.3643803811516,25.1575739698852,Suceava,Pădure,1864,Pădurea Tătarului,Geomil 25000,Limba română
Tătarul,tătar,3,47.3401721949105,25.0897210093319,Suceava,Înălțime,1870,Tătarul,Geomil 25000,Limba română
Măgura Tătarului,tătar,3,43.9825273916005,25.4575178985083,Teleorman,Înălțime,1374,Măgura Tătarului,Geomil 25000,Limba română,Movila Tătarului,PDT,Limba română
Valea Tătarului,tătar,3,44.3045048536861,25.004365309375,Teleorman,Vale,10112,Valea Tătarului,PDT,Limba română
Dâmbu Tătarului,tătar,3,45.8521015625184,22.3300806840532,Timis,Înălțime,4292,Dâmbu Tătarului,Geomil 25000,Limba română
Dâmbu Tătarului,tătar,3,45.6500517741313,22.0531203128518,Timis,Înălțime,10238,Dâmbu Tătarului,Geomil 25000,Limba română
Dealul Tătarului,tătar,3,45.0102946426974,28.5743852371605,Tulcea,Deal,11080,Dealul Tătarului,Geomil 25000,Limba română
Ostrovul Tătarului,tătar,3,45.4049139389474,29.222151369378,Tulcea,Apă-deal-câmpie,2909,Ostrovul Tătarului,Geomil 25000,Limba română
Tătar Pecin,tătar,3,45.0030598823679,28.1686034595075,Tulcea,Înălțime,6702,Tătar Pecin,PDT,Limba română
Dealul Tătaru,tătar,3,45.0864934181814,24.1902913162476,Valcea,Deal,2942,Dealul Tătaru,Geomil 25000,Limba română
Vârful Tătarului,tătar,3,45.4353523366048,24.4043696654486,Valcea,Înălțime,7505,Vârful Tătarului,Geomil 25000,Limba română
Dealul Tătaru,tătar,3,46.7546439669067,27.8153720072515,Vaslui,Deal,13940,Dealul Tătaru,Moldova (1892-1898),Limba română
Valea Tătarului,tătar,3,46.807367512669,28.0467859667645,Vaslui,Vale,1697,Valea Tătarului,Geomil 25000,Limba română
Tătaru,tătar,3,45.4996513510639,27.4741340492992,Vrancea,Localitate,3538,Tătaru,PDT,Limba română,Tătaru,Geomil 25000,Limba română
